MessageType,TransmissionType,SessionID,AircraftID,HexIdent,FlightID,DateGenerated,TimeGenerated,DateLogged,TimeLogged,Callsign,Altitude,GroundSpeed,Track,Latitude,Longitude,VerticalRate,Squawk,Alert,Emergency,SPI,IsOnGround
MSG,3,,,4D206B,,2025/12/05,09:29:36.425,2025/12/05,09:29:36.425,ICA4D206B,3069,209.0,352.0,50.05790,19.98227,,,0,0,0,0
MSG,3,,,48ADA4,,2025/12/05,09:29:36.428,2025/12/05,09:29:36.428,SP-LNE,15323,390.0,8.0,51.77722,20.23488,,,0,0,0,0
MSG,3,,,3C66AE,,2025/12/05,09:29:36.431,2025/12/05,09:29:36.431,D-AIUN,22793,484.0,27.0,50.86462,9.07862,,,0,0,0,0
MSG,3,,,48C225,,2025/12/05,09:29:36.433,2025/12/,,,,,,,,,,,,,
MSG,3,,,020145,,2025/12/05,09:29:36.436,2025/12/05,09:29:36.436,ICA020145,17152,280.0,58.0,51.75043,3.71948,,,0,0,0,0
MSG,3,,,3E5BF2,,2025/12/05,09:29:36.438,2025/12/05,09:29:36.438,D-KAAC,7179,83.0,213.0,-23.88813,17.97367,,,0,0,0,0
MSG,3,,,3E63DC,,2025/12/05,09:29:36.439,2025/12/05,09:29:36.439,D-KDAA,8062,81.0,190.0,-24.10210,18.21025,,,0,0,0,0
MSG,3,,,3EC566,,2025/12/05,09:29:36.440,2025/12/05,09:29:36.440,D-KPVI,7147,80.0,149.0,-23.92717,18.00952,,,0,0,0,0
MSG,3,,,4B4C77,,2025/12/05,09:29:36.441,2025/12/05,09:29:36.441,HB-2000,6992,93.0,130.0,-23.91202,18.03630,,,0,0,0,0
MSG,3,,,D001CD,,2025/12/05,09:29:36.443,2025/12/05,09:29:36.443,D-KQAX,8131,57.0,283.0,-24.05202,18.17017,,,0,0,0,0
MSG,3,,,3C0ACB,,2025/12/05,09:29:36.446,2025/12/05,09:29:36.446,ICA3C0ACB,22493,385.0,180.0,48.77610,8.51820,,,0,0,0,0
MSG,3,,,3C658B,,2025/12/05,09:29:36.448,2025/12/05,09:29:36.448,D-AILK,22493,263.0,180.0,49.09277,8.49958,,,0,0,0,0
MSG,3,,,48AD83,,2025/12/05,09:29:36.451,2025/12/05,09:29:36.451,ICA48AD83,27217,433.0,55.0,48.76585,13.18665,,,0,0,0,0
MSG,3,,,48C9F3,,2025/12/05,09:29:36.453,2025/12/05,09:29:36.453,ICA48C9F3,2987,199.0,242.0,50.62448,18.96227,,,0,0,0,0
MSG,3,,,44C062,,2025/12/05,09:29:36.458,2025/12/05,09:29:36.458,ICA44C062,24277,210.0,158.0,51.18062,4.58060,,,0,0,0,0
MSG,3,,,44C062,,2025/12/05,09:29:36.461,2025/12/05,09:29:36.461,ICA44C062,24277,214.0,158.0,51.18062,4.58060,,,0,0,0,0
MSG,3,,,4CADFA,,2025/12/05,09:29:36.464,2025/12/05,09:29:36.464,ICA4CADFA,6868,2,,,,,,,,,
MSG,3,,,896489,,2025/12/05,09:29:36.466,2025/12/05,09:29:36.466,ICA896489,28270,465.0,87.0,49.77775,11.22398,,,0,0,0,0
MSG,3,,,3C0CB2,,2025/12/05,09:29:36.469,2025/12/05,09:29:36.469,ICA3C0CB2,34096,429.0,159.0,49.85612,10.01627,,,0,0,0,0
MSG,3,,,4AB483,,2025/12/05,09:29:36.471,2025/12/05,09:29:36.471,ICA4AB483,10579,180.0,178.0,53.22392,-2.82638,,,0,0,0,0
MSG,3,,,3E1B1E,,2025/12/05,09:29:36.47,,,,,,,,,,,,,,
MSG,3,,,34554F,,2025/12/05,09:29:36.477,2025/12/05,09:29:36.477,ICA34554F,5679,115.0,113.0,39.95653,-4.36347,,,0,0,0,0
MSG,3,,,3C66B7,,2025/12/05,09:29:36.480,2025/12/05,09:29:36.480,ICA3C66B7,5340,268.0,201.0,49.83923,8.51780,,,0,0,0,0
MSG,3,,,3CD05A,,2025/12/05,09:29:36.482,2025/12/05,09:29:36.482,D-CGFA,10821,309.0,278.0,54.05765,8.90398,,,0,0,0,0
MSG,3,,,4D2047,,2025/12/05,09:29:36.485,2025/12/05,09:29:36.485,9H-SNA,36118,470.0,113.0,48.60730,12.73970,,,0,0,0,0
MSG,3,,,4ACA84,,2025/12/05,09:29:36.488,2025/12/05,09:29:36.488,ICA4ACA84,3028,194.0,162.0,60.44750,24.84315,,,0,0,0,0
MSG,3,,,45DD84,,2025/12/05,09:29:36.494,2025/12/05,09:29:36.494,ICA45DD84,13212,297.0,256.0,47.35343,8.23210,,,0,0,0,0
MSG,3,,,511172,,2025/12/05,09:29:36.497,2025/12/05,09:29:36.497,ICA511172,34114,432.0,214.0,48.97430,9.13005,,,0,0,0,0
MSG,3,,,3002DE,,2025/12/05,09:29:36.503,2025/12/05,09:29:36.503,I-ALVC,32643,424.0,296.0,42.95187,9.70500,,,0,0,0,0
MSG,3,,,3C0CB2,,2025/12/05,09:29:36.506,2025/12/05,09:29:36.506,ICA3C0CB2,34089,429.0,159.0,49.85615,10.01623,,,0,0,0,0
MSG,3,,,440BB4,,2025/12/05,09:29:36.510,2025/12/05,09:29:36.510,ICA440BB4,25575,234.0,207.0,58.23797,12.67538,,,0,0,0,0
MSG,3,,,F54FDB,,2025/12/05,09:29:36.513,2025/12/05,09:29:36.513,FLRF54FDB,3179,89.0,323.0,43.92843,1.82693,,,0,0,0,0
MSG,3,,,479C1E,,2025/12/05,09:29:36.519,2025/12/05,09:29:36.519,ICA479C1E,767,70.0,79.0,59.78062,10.72190,,,0,0,0,0
MSG,3,,,440BB4,,2025/12/05,09:29:36.523,2025/12/05,09:29:36.523,ICA440BB4,2557,,,,,,,,,,
MSG,3,,,4AAA6A,,2025/12/05,09:29:36.529,2025/12/05,09:29:36.529,ICA4AAA6A,707,120.0,310.0,57.72817,12.04605,,,0,0,0,0
MSG,3,,,342397,,2025/12/05,09:29:36.534,2025/12/05,09:29:36.534,EC-JTQ,8969,275.0,153.0,36.63258,-4.27242,,,0,0,0,0
MSG,3,,,3C658B,,2025/12/05,09:29:36.540,2025/12/05,09:29:36.540,D-AILK,22496,263.0,180.0,49.09278,8.49958,,,0,0,0,0
MSG,3,,,4D2279,,2025/12/05,09:29:36.544,2025/12/05,09:29:36.544,ICA4D2279,19571,358.0,279.0,49.82463,9.27677,,,0,0,0,0
MSG,3,,,4077D4,,2025/12/05,09:29:36.547,2025/12/05,09:29:36.547,ICA4077D4,7391,261.0,269.0,51.45405,-0.81250,,,0,0,0,0
MSG,3,,,3475D5,,2025/12/05,09:29:36.550,2025/12/05,09:29:36.550,ICA3475D5,11155,295.0,103.0,41.00582,-3.94620,,,0,0,0,0
MSG,3,,,46B822,,2025/12/05,09:29:36.554,2025/12/05,09:29:36.554,ICA46B822,5359,226.0,324.0,50.98320,5.05563,,,0,0,0,0
MSG,3,,,44D071,,2025/12/05,09:29:36.558,2025/12/05,09:29:36.558,ICA44D071,2747,156.0,182.0,50.88060,4.42078,,,0,0,0,0
MSG,3,,,398525,,2025/12/05,09:29:36.561,2025/12/05,09:29:36.561,FLR398525,961,95.0,358.0,46.78813,0.56842,,,0,0,0,0
MSG,3,,,F88A00,,2025/12/05,09:29:36.568,2025/12/05,09:29:36.568,FLRF88A00,3412,77.0,283.0,52.93043,-1.83155,,,0,0,0,0
MSG,3,,,3C666A,,2025/12/05,09:29:36.572,2025/12/05,09:29:36.572,D-AISJ,26596,511.0,16.0,50.68255,13.22057,,,0,0,0,0
MSG,3,,,020118,,2025/12/05,09:29:36.575,2025/12/05,09:29:36.575,ICA020118,3506,2,,,,,,,,,
MSG,3,,,3475D5,,2025/12/05,09:29:36.578,2025/12/05,09:29:36.578,ICA3475D5,11152,295.0,103.0,41.00582,-3.94618,,,0,0,0,0
MSG,3,,,45DD84,,2025/12/05,09:29:36.581,2025/12/05,09:29:36.581,ICA45DD84,13211,297.0,256.0,47.35343,8.23212,,,0,0,0,0
MSG,3,,,471843,,2025/12/05,09:29:36.584,2025/12/05,09:29:36.584,ICA471843,27026,414.0,179.0,52.32305,-2.84625,,,0,0,0,0
MSG,3,,,48AD81,,2025/12/05,09:29:36.587,,,,,,,,,,,,,,
MSG,3,,,48C22B,,2025/12/05,09:29:36.590,2025/12/05,09:29:36.590,ICA48C22B,15092,331.0,32.0,37.04433,-4.38265,,,0,0,0,0
MSG,3,,,4081A1,,2025/12/05,09:29:36.593,2025/12/05,09:29:36.593,ICA4081A1,34757,452.0,267.0,52.32212,10.65092,,,0,0,0,0
MSG,3,,,46B822,,2025/12/05,09:29:36.596,2025/12/05,09:29:36.596,ICA46B822,5352,226.0,324.0,50.98320,5.05563,,,0,0,0,0
MSG,3,,,345583,,2025/12/05,09:29:36.604,2025/12/05,09:29:36.604,ICA345583,3031,142.0,180.0,40.57450,-3.57505,,,0,0,0,0
MSG,3,,,494108,,2025/12/05,09:29:36.607,2025/12/05,09:29:36.607,CS-PHH,27486,385.0,327.0,50.87050,13.72795,,,0,0,0,0
MSG,3,,,49D3F4,,2025/12/05,09:29:36.610,2025/12/05,09:29:36.610,ICA49D3F4,26574,418.0,221.0,48.75683,9.52202,,,0,0,0,0
MSG,3,,,3D7CF4,,2025/12/05,09:29:36.614,2025/12/05,09:29:36.614,ICA3D7CF4,21402,260.0,228.0,50.16557,4.13895,,,0,0,0,0
MSG,3,,,3C66B7,,2025/12/05,09:29:36.617,2025/12/05,09:29:36.617,ICA3C66B7,5338,268.0,201.0,49.83927,8.51782,,,0,0,0,0
MSG,3,,,3C6550,,2025/12/05,09:29:36.620,2025/12/05,09:29:36.620,ICA3C6550,37168,438.0,289.0,50.54958,9.67367,,,0,0,0,0
MSG,3,,,F14372,,2025/12/05,09:29:36.623,2025/12/05,09:29:36.623,FLRF14372,954,93.0,278.0,-20.50202,57.34553,,,0,0,0,0
MSG,3,,,00AED2,,2025/12/05,09:29:36.628,2025/12/05,09:29:36.628,FLR00AED2,8402,83.0,148.0,-28.68057,29.44363,,,0,0,0,0
MSG,3,,,344459,,2025/12/05,09:29:36.635,2025/12/05,09:29:36.635,EC-LVR,11334,294.0,338.0,39.58270,2.46460,,,0,0,0,0
MSG,3,,,4060DD,,2025/12/05,09:29:36.637,2025/12/05,09:29:36.637,G-CGKN,5089,65.0,262.0,50.96918,-2.77240,,,0,0,0,0
MSG,3,,,48C22B,,2025/12/05,09:29:36.640,2025/12/05,09:29:36.640,ICA48C22B,15078,330.0,32.0,37.04433,-4.38265,,,0,0,0,0
MSG,3,,,780C5D,,2025/12/05,09:29:36.643,2025/12/05,09:29:36.643,B-2093,5476,201.0,180.0,40.77738,-3.56030,,,0,0,0,0
MSG,3,,,479C1E,,2025/12/05,09:29:36.646,2025/12/05,09:29:36.646,ICA479C1E,770,70.0,7,,,,,,,,
MSG,3,,,46B822,,2025/12/05,09:29:36.648,2025/12/05,09:29:36.648,ICA46B822,5355,226.0,324.0,50.98320,5.05563,,,0,0,0,0
MSG,3,,,ADD287,,2025/12/05,09:29:36.652,2025/12/05,09:29:36.652,ICAADD287,10733,167.0,91.0,51.40963,10.94717,,,0,0,0,0
MSG,3,,,440C96,,2025/12/05,09:29:36.657,2025/12/05,09:29:36.657,ICA440C96,5072,222.0,169.0,45.44118,8.92498,,,0,0,0,0
MSG,3,,,3CD05C,,2025/12/05,09:29:36.659,2025/12/0,,,,,,,,,,,,,
MSG,3,,,4CA243,,2025/12/05,09:29:36.661,2025/12/05,09:29:36.661,EI-DCM,37121,430.0,310.0,49.09373,8.12190,,,0,0,0,0
MSG,3,,,4B1A2C,,2025/12/05,09:29:36.666,2025/12/05,09:29:36.666,ICA4B1A2C,11586,334.0,79.0,47.68858,7.68808,,,0,0,0,0
MSG,3,,,47A389,,2025/12/05,09:29:36.669,2025/12/05,09:29:36.669,ICA47A389,12927,271.0,241.0,69.59190,19.56142,,,0,0,0,0
MSG,3,,,FC61B5,,2025/12/05,09:29:36.672,2025/12/05,09:29:36.672,FLRFC61B5,5636,110.0,117.0,-29.06642,29.55247,,,0,0,0,0
MSG,3,,,FE1F43,,2025/12/05,09:29:36.676,2025/12/05,09:29:36.676,FLRFE1F43,935,71.0,273.0,-20.49753,57.33895,,,0,0,0,0
MSG,3,,,4B25EA,,2025/12/05,09:29:36.679,2025/12/05,09:29:36.679,FLR4B25EA,2824,77.0,80.0,46.51737,6.60778,,,0,0,0,0
MSG,3,,,FCD66E,,2025/12/05,09:29:36.682,2025/12/05,09:29:36.682,FLRFCD66E,1446,56.0,169.0,41.37577,1.79300,,,0,0,0,0
MSG,3,,,502D7C,,2025/12/05,09:29:36.685,2025/12/05,09:29:36.685,ICA502D7C,13010,345.0,136.0,36.90135,-4.53972,,,0,0,0,0
MSG,3,,,503CEE,,2025/12/05,09:29:36.688,2025/12/05,09:29:36.688,ICA503CEE,9814,95.0,37.0,42.60793,2.96380,,,0,0,0,0
MSG,3,,,344694,,2025/12/05,09:29:36.691,2025/12/05,09:29:36.691,ICA344694,11033,333.0,90.0,41.13730,2.31235,,,0,0,0,0
MSG,3,,,020118,,2025/12/05,09:29:36.694,2025/12/05,09:29:36.694,ICA020118,3525,,,,,,,,,,
MSG,3,,,3F7B3C,,2025/12/05,09:29:36.702,2025/12/05,09:29:36.702,14+04,12474,288.0,238.0,52.46905,13.50573,,,0,0,0,0
MSG,3,,,4BB065,,2025/12/05,09:29:36.706,2025/12/05,09:29:36.706,ICA4BB065,8186,241.0,313.0,43.11288,-2.42123,,,0,0,0,0
MSG,3,,,3D7CF4,,2025/12/05,09:29:36.709,2025/12/05,09:29:36.709,ICA3D7CF4,21402,260.0,228.0,50.16555,4.13895,,,0,0,0,0
MSG,3,,,3D7CF4,,2025/12/05,09:29:36.713,202,,,,,,,,,,,,,
MSG,3,,,3C6655,,2025/12/05,09:29:36.715,2025/12/05,09:29:36.715,D-AIRU,33854,468.0,36.0,51.95827,9.99955,,,0,0,0,0
MSG,3,,,345107,,2025/12/05,09:29:36.718,2025/12/05,09:29:36.718,ICA345107,14663,344.0,77.0,40.85558,1.69787,,,0,0,0,0
MSG,3,,,406B4A,,2025/12/05,09:29:36.728,2025/12/05,09:29:36.728,G-VOOH,35168,492.0,293.0,50.27278,7.84555,,,0,0,0,0
MSG,3,,,49D3F4,,2025/12/05,09:29:36.731,2025/12/05,09:29:36.731,ICA49D3F4,26576,418.0,222.0,48.75692,9.52215,,,0,0,0,0
MSG,3,,,3C64A6,,2025/12/05,09:29:36.735,2025/12/05,09:29:36.735,ICA3C64A6,24337,416.0,58.0,50.35080,9.00402,,,0,0,0,0
MSG,3,,,4BCE0F,,2025/12/05,09:29:36.738,2025/12/05,09:29:36.738,ICA4BCE0F,9762,285.0,119.0,49.84852,8.85342,,,0,0,0,0
MSG,3,,,ADD287,,2025/12/05,09:29:36.742,2025/12/05,09:29:36.742,ICAADD287,10740,167.0,91.0,51.40963,10.94717,,,0,0,0,0
MSG,3,,,4792DB,,2025/12/05,09:29:36.745,2025/12/05,09:29:36.745,ICA4792DB,6801,268.0,94.0,59.98372,10.60142,,,0,0,0,0
MSG,3,,,4ACAA5,,2025/12/05,09:29:36.748,2025/12/05,09:29:36.748,ICA4ACAA5,14425,293.0,203.0,51.67413,4.78605,,,0,0,0,0
MSG,3,,,500332,,2025/12/05,09:29:36.752,2025/12/05,09:29:36.752,ICA500332,34333,395.0,70.0,42.31587,-2.49862,,,0,0,0,0
MSG,3,,,4792DB,,2025/12/05,09:29:36.755,2025/12/05,09:29:36.755,ICA4792DB,6811,,,,,,,,,,
MSG,3,,,3C6595,,2025/12/05,09:29:36.761,2025/12/05,09:29:36.761,D-AILU,5703,265.0,179.0,52.96572,8.91728,,,0,0,0,0
MSG,3,,,4A5251,,2025/12/05,09:29:36.764,2025/12/05,09:29:36.764,ICA4A5251,29246,468.0,276.0,50.04843,7.72162,,,0,0,0,0
MSG,3,,,4051C4,,2025/12/05,09:29:36.767,2025/12/05,09:29:36.767,FLR4051C4,2152,89.0,6.0,54.02330,-1.03192,,,0,0,0,0
MSG,3,,,4AAA48,,2025/12/05,09:29:36.771,2025/1,,,,,,,,,,,,,
MSG,3,,,4018AA,,2025/12/05,09:29:36.776,2025/12/05,09:29:36.776,FLR4018AA,3379,92.0,351.0,53.79632,-2.74185,,,0,0,0,0
MSG,3,,,345583,,2025/12/05,09:29:36.782,2025/12/05,09:29:36.782,ICA345583,3028,142.0,180.0,40.57450,-3.57505,,,0,0,0,0
MSG,3,,,3DB661,,2025/12/05,09:29:36.784,2025/12/05,09:29:36.784,D-GHPX,3705,101.0,99.0,53.90963,12.38682,,,0,0,0,0
MSG,3,,,AB8C19,,2025/12/05,09:29:36.786,2025/12/05,09:29:36.786,N843MH,14034,370.0,281.0,40.24535,-3.75923,,,0,0,0,0
MSG,3,,,FD49B6,,2025/12/05,09:29:36.790,2025/12/05,09:29:36.790,FLRFD49B6,2086,7.0,243.0,47.10308,-0.12365,,,0,0,0,0
MSG,3,,,4AAA48,,2025/12/05,09:29:36.794,2025/12/05,09:29:36.794,FLR4AAA48,620,89.0,337.0,57.55228,11.64293,,,0,0,0,0
MSG,3,,,383B9A,,2025/12/05,09:29:36.797,2025/12/05,09:29:36.797,ICA383B9A,28632,338.0,50.0,43.19703,0.54298,,,0,0,0,0
MSG,3,,,AB8C19,,2025/12/05,09:29:36.799,2025/12/05,09:29:36.799,N843MH,14043,370.0,281.0,40.24535,-3.75923,,,0,0,0,0
MSG,3,,,347601,,2025/12/05,09:29:36.803,2025/12/05,09:29:36.803,ICA347601,13898,291.0,27.0,48.26125,1.66292,,,0,0,0,0
MSG,3,,,4077BB,,2025/12/05,09:29:36.806,2025/12/05,09:29:36.806,ICA4077BB,38143,442.0,,,,,,,,,
MSG,3,,,4D200B,,2025/12/05,09:29:36.812,2025/12/05,09:29:36.812,ICA4D200B,1067,95.0,157.0,41.93905,12.48053,,,0,0,0,0
MSG,3,,,4CAE80,,2025/12/05,09:29:36.816,2025/12/05,09:29:36.816,ICA4CAE80,15198,294.0,161.0,42.32212,11.62047,,,0,0,0,0
MSG,3,,,A53D80,,2025/12/05,09:29:36.819,2025/12/05,09:29:36.819,ICAA53D80,4861,276.0,317.0,41.71563,12.11152,,,0,0,0,0
MSG,3,,,4BB292,,2025/12/05,09:29:36.822,2025/,,,,,,,,,,,,,
MSG,3,,,3C4DD6,,2025/12/05,09:29:36.825,2025/12/05,09:29:36.825,D-ACNV,7435,241.0,31.0,47.65397,7.49403,,,0,0,0,0
MSG,3,,,F8E0F0,,2025/12/05,09:29:36.828,2025/12/05,09:29:36.828,FLRF8E0F0,685,52.0,163.0,52.84850,-1.61302,,,0,0,0,0
MSG,3,,,3C6746,,2025/12/05,09:29:36.831,2025/12/05,09:29:36.831,D-AIZF,11798,335.0,236.0,50.41345,9.68338,,,0,0,0,0
MSG,3,,,406D70,,2025/12/05,09:29:36.838,2025/12/05,09:29:36.838,G-TUII,3616,227.0,279.0,53.31507,-2.38588,,,0,0,0,0
MSG,3,,,4892C6,,2025/12/05,09:29:36.840,2025/12/05,09:29:36.840,ICA4892C6,3552,240.0,181.0,50.43698,19.22067,,,0,0,0,0
MSG,3,,,3C4B4B,,2025/12/05,09:29:36.846,2025/12/05,09:29:36.846,ICA3C4B4B,899,121.0,232.0,51.31738,6.83135,,,0,0,0,0
MSG,3,,,342581,,2025/12/05,09:29:36.849,2025/12/05,09:29:36.849,EC-KCU,4823,219.0,73.0,42.10643,11.99000,,,0,0,0,0
MSG,3,,,48AD86,,2025/12/05,09:29:36.851,2025/12/05,09:29:36.851,ICA48AD86,6376,305.0,301.0,53.76758,10.26133,,,0,0,0,0
MSG,3,,,30071D,,2025/12/05,09:29:36.855,2025/12/05,09:29:36.855,ICA30071D,31729,243.0,247.0,38.75278,-1.91820,,,0,0,0,0
MSG,3,,,02A198,,2025/12/05,09:29:36.858,2025/12/05,09:29:36.858,ICA02A198,9886,228.0,278.0,50.83000,5.23060,,,0,0,0,0
MSG,3,,,02A198,,2025/12/05,09:29:36.862,2025/12/05,09:29:36.862,ICA02A198,9882,229.0,284.0,50.82997,5.23058,,,0,0,0,0
MSG,3,,,C03F27,,2025/12/05,09:29:36.865,2025/12/05,09:29:36.865,ICAC03F27,11441,307.0,43.0,50.97548,3.98450,,,0,0,0,0
MSG,3,,,780A29,,2025/12/05,09:29:36.875,2025/12/05,09:29:36.875,B-LJG,33143,490.0,312.0,50.79202,9.63408,,,0,0,0,0
MSG,3,,,02A198,,2025/12/05,09:29:36.881,2025/12/05,09:29:36.881,ICA02A198,9904,230.0,289.0,50.82993,5.23057,,,0,0,0,0
MSG,3,,,C03F27,,2025/12/05,09:29:36.884,2025/12/05,09:29:36.884,ICAC03F27,11435,307.0,43.0,50.97547,3.98448,,,0,0,0,0
MSG,3,,,4D224D,,2025/12/05,09:29:36.888,2025/12/05,09:29:36.888,ICA4D224D,38218,,,,,,,,,,
MSG,3,,,4CA912,,2025/12/05,09:29:36.892,2025/12/05,09:29:36.892,EI-EPD,4382,213.0,287.0,50.48878,4.77652,,,0,0,0,0
MSG,3,,,346515,,2025/12/05,09:29:36.895,2025/12/05,09:29:36.895,ICA346515,4411,83.0,5.0,41.77497,2.08565,,,0,0,0,0
MSG,3,,,4B1815,,2025/12/05,09:29:36.898,2025/12/05,09:29:36.898,ICA4B1815,13247,271.0,65.0,47.14858,7.98217,,,0,0,0,0
MSG,3,,,4057C3,,2025/12/05,09:29:36.901,2025/12/0,,,,,,,,,,,,,
MSG,3,,,3F717C,,2025/12/05,09:29:36.906,2025/12/05,09:29:36.906,ICA3F717C,16544,349.0,72.0,53.50388,7.93938,,,0,0,0,0
MSG,3,,,A31A34,,2025/12/05,09:29:36.909,2025/12/05,09:29:36.909,ICAA31A34,8502,246.0,158.0,51.69267,-0.50980,,,0,0,0,0
MSG,3,,,02010D,,2025/12/05,09:29:36.912,2025/12/05,09:29:36.912,CN-NMH,9681,250.0,332.0,51.75307,3.95370,,,0,0,0,0
MSG,3,,,C03F27,,2025/12/05,09:29:36.916,2025/12/05,09:29:36.916,ICAC03F27,11437,307.0,43.0,50.97548,3.98450,,,0,0,0,0
MSG,3,,,34568F,,2025/12/05,09:29:36.919,2025/12/05,09:29:36.919,ICA34568F,8363,273.0,268.0,28.48323,-17.10613,,,0,0,0,0
MSG,3,,,480C48,,2025/12/05,09:29:36.927,2025/12/05,09:29:36.927,ICA480C48,8227,249.0,90.0,51.36830,5.49742,,,0,0,0,0
MSG,3,,,383BDA,,2025/12/05,09:29:36.931,2025/12/05,09:29:36.931,ICA383BDA,29133,279.0,243.0,43.69698,-0.88777,,,0,0,0,0
MSG,3,,,4400F3,,2025/12/05,09:29:36.935,2025/12/05,09:29:36.935,ICA4400F3,1855,185.0,185.0,41.25808,2.05277,,,0,0,0,0
MSG,3,,,44034B,,2025/12/05,09:29:36.938,2025/12/05,09:29:36.938,ICA44034B,29193,473.0,55.0,51.28180,11.79800,,,0,0,0,0
MSG,3,,,49D3F4,,2025/12/05,09:29:36.941,2025/12/05,09:29:36.941,ICA49D3F4,26575,418.0,221.0,48.75705,9.52230,,,0,0,0,0
MSG,3,,,348309,,2025/12/05,09:29:36.944,2025/12/05,09:29:36.944,ICA348309,898,52.0,4.0,36.78713,-4.11227,,,0,0,0,0
MSG,3,,,30061C,,2025/12/05,09:29:36.948,2025/12/05,09:29:36.948,ICA30061C,10305,268.0,329.0,41.83180,12.35238,,,0,0,0,0
MSG,3,,,346648,,2025/12/05,09:29:36.952,2025/12/05,09:29:36.952,ICA346648,8522,235.0,73.0,42.06873,11.82708,,,0,0,0,0
MSG,3,,,4C0178,,2025/12/05,09:29:36.954,2025/12/05,09:29:36.954,ICA4C0178,1777,,,,,,,,,,
MSG,3,,,34758D,,2025/12/05,09:29:36.961,2025/12/05,09:29:36.961,ICA34758D,6383,217.0,206.0,40.90247,-3.52472,,,0,0,0,0
MSG,3,,,4B1698,,2025/12/05,09:29:36.964,2025/12/05,09:29:36.964,HB-IOM,33712,393.0,187.0,51.85298,9.42672,,,0,0,0,0
MSG,3,,,34660F,,2025/12/05,09:29:36.966,2025/12/05,09:29:36.966,ICA34660F,16145,304.0,270.0,39.05695,-1.46203,,,0,0,0,0
MSG,3,,,49D387,,2025/12/05,09:29:36.969,,,,,,,,,,,,,,
MSG,3,,,34758D,,2025/12/05,09:29:36.971,2025/12/05,09:29:36.971,ICA34758D,6380,217.0,206.0,40.90247,-3.52472,,,0,0,0,0
MSG,3,,,3C54A3,,2025/12/05,09:29:36.973,2025/12/05,09:29:36.973,ICA3C54A3,12757,313.0,248.0,27.87253,-16.33925,,,0,0,0,0
MSG,3,,,FCE80A,,2025/12/05,09:29:36.976,2025/12/05,09:29:36.976,FLRFCE80A,1026,54.0,336.0,-20.22758,57.80430,,,0,0,0,0
MSG,3,,,4864EB,,2025/12/05,09:29:36.978,2025/12/05,09:29:36.978,ICA4864EB,17184,368.0,125.0,52.13350,5.51148,,,0,0,0,0
MSG,3,,,406C80,,2025/12/05,09:29:36.981,2025/12/05,09:29:36.981,G-JZHB,25600,399.0,109.0,49.97348,12.18440,,,0,0,0,0
MSG,3,,,C8085A,,2025/12/05,09:29:36.982,2025/12/05,09:29:36.982,ZK-GKJ,1427,0.0,0.0,-44.49188,169.96748,,,0,0,0,0
MSG,3,,,3C6451,,2025/12/05,09:29:36.985,2025/12/05,09:29:36.985,ICA3C6451,6809,253.0,344.0,48.33370,12.21368,,,0,0,0,0
MSG,3,,,4D22BC,,2025/12/05,09:29:36.988,2025/12/05,09:29:36.988,ICA4D22BC,10051,256.0,304.0,40.68023,-2.91995,,,0,0,0,0
MSG,3,,,4C01EE,,2025/12/05,09:29:36.990,2025/12/05,09:29:36.990,ICA4C01EE,14475,278.0,318.0,48.42033,3.89293,,,0,0,0,0
MSG,3,,,502D59,,2025/12/05,09:29:36.993,2025/12/05,09:29:36.993,ICA502D59,36118,438.0,46.0,51.49283,8.79928,,,0,0,0,0
MSG,3,,,40600E,,2025/12/05,09:29:36.995,2025/12/05,09:29:36.995,G-EZTD,36121,435.0,115.0,51.09602,7.92913,,,0,0,0,0
MSG,3,,,06A2E5,,2025/12/05,09:29:36.997,2025/12/05,09:29:36.997,ICA06A2E5,38096,497.0,121.0,51.24410,7.83448,,,0,0,0,0
MSG,3,,,4D029E,,2025/12/05,09:29:37.003,2025/12/05,09:29:37.003,LX-OLA,25543,280.0,275.0,45.63500,10.54290,,,0,0,0,0
MSG,3,,,ACE963,,2025/12/05,09:29:37.006,2025/12/05,09:29:37.006,N931AC,16718,182.0,148.0,48.29647,11.43490,,,0,0,0,0
MSG,3,,,020145,,2025/12/05,09:29:37.008,2025/12/05,09:29:37.008,ICA020145,17181,280.0,58.0,51.75042,3.71945,,,0,0,0,0
MSG,3,,,3C4DD4,,2025/12/05,09:29:37.011,2025/12/05,09:29:37.011,D-ACNT,10530,309.0,38.0,47.23133,-1.20160,,,0,0,0,0
MSG,3,,,471D5C,,2025/12/05,09:29:37.013,2025/12/05,09:29:37.013,ICA471D5C,10747,334.0,94.0,39.39578,-0.51630,,,0,0,0,0
MSG,3,,,47875A,,2025/12/05,09:29:37.018,2025/12/05,09:29:37.018,LN-DYT,4340,224.0,51,,,,,,,,
MSG,3,,,4856ED,,2025/12/05,09:29:37.023,2025/12/05,09:29:37.023,ICA4856ED,26302,272.0,134.0,49.99248,5.13902,,,0,0,0,0
MSG,3,,,34134E,,2025/12/05,09:29:37.025,2025/12/05,09:29:37.025,EC-HUI,5913,247.0,115.0,40.39592,-3.39508,,,0,0,0,0
MSG,3,,,47B1DC,,2025/12/05,09:29:37.028,2025/12/05,09:29:37.028,ICA47B1DC,3706,160.0,238.0,53.47570,-2.02083,,,0,0,0,0
MSG,3,,,406A34,,2025/12/05,09:29:37.030,2025/12/05,,,,,,,,,,,,,
