MessageType,TransmissionType,SessionID,AircraftID,HexIdent,FlightID,DateGenerated,TimeGenerated,DateLogged,TimeLogged,Callsign,Altitude,GroundSpeed,Track,Latitude,Longitude,VerticalRate,Squawk,Alert,Emergency,SPI,IsOnGround
MSG,3,,,3474D5,,2025/12/05,10:39:18.159,2025/12/05,10:39:18.159,ICA3474D5,395,33.0,267.0,36.51767,-6.25935,,,0,0,0,0
MSG,3,,,407838,,2025/12/05,10:39:18.161,2025/12/05,10:39:18.161,ICA407838,35243,457.0,295.0,49.05800,11.97658,,,0,0,0,0
MSG,3,,,3C6523,,2025/12/05,10:39:18.164,2025/12/05,10:39:18.164,ICA3C6523,20308,350.0,134.0,48.87977,10.65923,,,0,0,0,0
MSG,3,,,346384,,2025/12/05,10:39:18.166,2025/12/05,10:39:18.166,ICA346384,350,8.0,264.0,40.45980,-3.57402,,,0,0,0,0
MSG,3,,,347159,,2025/12/05,10:39:18.168,2025/12/05,10:39:18.168,ICA347159,11400,302.0,269.0,28.47267,-17.16112,,,0,0,0,0
MSG,3,,,346095,,2025/12/05,10:39:18.169,2025/12/05,10:39:18.169,ICA346095,12625,272.0,274.0,27.69365,-16.01780,,,0,0,0,0
MSG,3,,,493296,,2025/12/05,10:39:18.171,2025/12/05,10:39:18.171,ICA493296,3625,185.0,246.0,41.41315,2.41967,,,0,0,0,0
MSG,3,,,44D2AB,,2025/12/05,10:39:18.173,2025/12/05,10:39:18.173,ICA44D2AB,,,,,,,,,,,
MSG,3,,,3475CB,,2025/12/05,10:39:18.175,2025/12/05,10:39:18.175,ICA3475CB,325,39.0,58.0,27.77883,-15.51660,,,0,0,0,0
MSG,3,,,4B168F,,2025/12/05,10:39:18.176,2025/12/05,10:39:18.176,HB-IOD,14075,236.0,273.0,41.54698,-8.19670,,,0,0,0,0
MSG,3,,,344646,,2025/12/05,10:39:18.178,2025/12/05,10:39:18.178,EC-MEL,13475,402.0,157.0,38.89063,-0.44853,,,0,0,0,0
MSG,3,,,3483C1,,2025/12/05,10:39:18.180,,,,,,,,,,,,,,
MSG,3,,,7814C4,,2025/12/05,10:39:18.186,2025/12/05,10:39:18.186,ICA7814C4,4050,228.0,244.0,41.24675,1.93078,,,0,0,0,0
MSG,3,,,405631,,2025/12/05,10:39:18.188,2025/12/05,10:39:18.188,G-EZDA,8450,290.0,137.0,36.55817,-4.58112,,,0,0,0,0
MSG,3,,,407686,,2025/12/05,10:39:18.191,2025/12/05,10:39:18.191,ICA407686,10325,267.0,241.0,39.39018,-8.95820,,,0,0,0,0
MSG,3,,,345389,,2025/12/05,10:39:18.194,2025/12/05,10:39:18.194,ICA345389,5975,253.0,81.0,28.84582,-14.01710,,,0,0,0,0
MSG,3,,,345592,,2025/12/05,10:39:18.196,2025/12/05,10:39:18.196,ICA345592,2450,109.0,110.0,28.49070,-16.36593,,,0,0,0,0
MSG,3,,,345105,,2025/12/05,10:39:18.199,2025/12/05,10:39:18.199,ICA345105,11675,255.0,100.0,28.22897,-15.03717,,,0,0,0,0
MSG,3,,,4075AF,,2025/12/05,10:39:18.200,2025/12/05,10:39:18.200,ICA4075AF,3400,194.0,278.0,38.29592,-0.64772,,,0,0,0,0
MSG,3,,,4D227A,,2025/12/05,10:39:18.202,2025/12/05,10:39:18.202,ICA4D227A,8350,223.0,8.0,36.81298,-4.61042,,,0,0,0,0
MSG,3,,,123456,,2025/12/05,10:39:18.203,2025/12/05,10:39:18.203,,225,18.0,279.0,36.59298,-6.56760,,,0,0,0,0
MSG,3,,,3C64AA,,2025/12/05,10:39:18.205,2025/12/05,10:39:18.205,ICA3C64AA,175,22.0,216.0,41.29757,2.08240,,,0,0,0,0
MSG,3,,,3CF62A,,2025/12/05,10:39:18.207,2025/12/05,10:39:18.207,ICA3CF62A,4125,238.0,,,,,,,,,
MSG,3,,,3461D2,,2025/12/05,10:39:18.209,2025/12/05,10:39:18.209,ICA3461D2,12925,262.0,67.0,28.50793,-14.48660,,,0,0,0,0
MSG,3,,,345645,,2025/12/05,10:39:18.211,2025/12/05,10:39:18.211,ICA345645,9225,282.0,49.0,37.15855,-5.98142,,,0,0,0,0
MSG,3,,,34750A,,2025/12/05,10:39:18.212,2025/12/05,10:39:18.212,ICA34750A,500,143.0,238.0,39.56428,2.78032,,,0,0,0,0
MSG,3,,,4D200A,,2025/12/05,10:39:18.217,2025/12,,,,,,,,,,,,,
MSG,3,,,34554D,,2025/12/05,10:39:18.218,2025/12/05,10:39:18.218,ICA34554D,3000,75.0,266.0,40.37137,-3.80058,,,0,0,0,0
MSG,3,,,407959,,2025/12/05,10:39:18.220,2025/12/05,10:39:18.220,ICA407959,3075,212.0,190.0,41.23573,2.05013,,,0,0,0,0
MSG,3,,,406539,,2025/12/05,10:39:18.222,2025/12/05,10:39:18.222,G-EZGJ,2200,193.0,235.0,39.52932,2.67798,,,0,0,0,0
MSG,3,,,020044,,2025/12/05,10:39:18.223,2025/12/05,10:39:18.223,CN-RNU,5300,245.0,65.0,41.48735,2.41780,,,0,0,0,0
MSG,3,,,AE5934,,2025/12/05,10:39:18.228,2025/12/05,10:39:18.228,ICAAE5934,13075,236.0,56.0,39.50562,3.79187,,,0,0,0,0
MSG,3,,,AB4FAE,,2025/12/05,10:39:18.230,2025/12/05,10:39:18.230,N828MH,12550,350.0,280.0,40.23543,-3.68810,,,0,0,0,0
MSG,3,,,3442CC,,2025/12/05,10:39:18.232,2025/12/05,10:39:18.232,EC-LRU,225,16.0,289.0,39.55173,2.73732,,,0,0,0,0
MSG,3,,,4D2366,,2025/12/05,10:39:18.233,2025/12/05,10:39:18.233,ICA4D2366,5750,225.0,312.0,36.48582,-4.23517,,,0,0,0,0
MSG,3,,,440C34,,2025/12/05,10:39:18.235,2025/12/05,10:39:18.235,ICA440C34,475,5.0,205.0,27.94038,-15.38640,,,0,0,0,0
MSG,3,,,342091,,2025/12/05,10:39:18.237,2025/12/05,10:39:18.237,EC-ILS,8250,260.0,236.0,40.80665,-3.38818,,,0,0,0,0
MSG,3,,,345583,,2025/12/05,10:39:18.241,2025/12/05,10:39:18.241,ICA345583,4975,190.0,142.0,40.41605,-3.50525,,,0,0,0,0
MSG,3,,,4CAC84,,2025/12/05,10:39:18.242,2025/12/05,10:39:18.242,ICA4CAC84,14275,404.0,71.0,37.65348,-5.58732,,,0,0,0,0
MSG,3,,,407569,,2025/12/05,10:39:18.244,2025/12/05,10:39:18.244,ICA407569,14500,279.0,,,,,,,,,
MSG,3,,,342592,,2025/12/05,10:39:18.245,2025/12/05,10:39:18.245,EC-KJD,1900,153.0,245.0,41.34178,2.20925,,,0,0,0,0
MSG,3,,,345249,,2025/12/05,10:39:18.247,2025/12/05,10:39:18.247,ICA345249,10675,327.0,158.0,41.02245,2.12390,,,0,0,0,0
MSG,3,,,347498,,2025/12/05,10:39:18.249,2025/12/05,10:39:18.249,ICA347498,5750,240.0,80.0,28.04428,-15.18983,,,0,0,0,0
MSG,3,,,4D227E,,2025/12/05,10:39:18.251,2025/12/0,,,,,,,,,,,,,
MSG,3,,,3474D5,,2025/12/05,10:39:18.252,2025/12/05,10:39:18.252,ICA3474D5,575,28.0,278.0,36.51767,-6.25835,,,0,0,0,0
MSG,3,,,AA944A,,2025/12/05,10:39:18.254,2025/12/05,10:39:18.254,N781AN,14750,371.0,262.0,41.01685,1.43997,,,0,0,0,0
MSG,3,,,4CA214,,2025/12/05,10:39:18.255,2025/12/05,10:39:18.255,EI-DEE,14400,341.0,160.0,28.41847,-17.06917,,,0,0,0,0
MSG,3,,,4CAE90,,2025/12/05,10:39:18.256,2025/12/05,10:39:18.256,ICA4CAE90,5425,230.0,65.0,41.39238,2.58038,,,0,0,0,0
MSG,3,,,AA44AC,,2025/12/05,10:39:18.258,2025/12/05,10:39:18.258,N76054,11650,291.0,283.0,40.21055,-3.51667,,,0,0,0,0
MSG,3,,,000001,,2025/12/05,10:39:18.258,2025/12/05,10:39:18.258,aerobot,12625,232.0,56.0,39.50028,3.78198,,,0,0,0,0
MSG,3,,,348402,,2025/12/05,10:39:18.260,2025/12/05,10:39:18.260,ICA348402,8100,288.0,221.0,39.43670,2.53122,,,0,0,0,0
MSG,3,,,347694,,2025/12/05,10:39:18.262,2025/12/05,10:39:18.262,ICA347694,14600,297.0,311.0,39.62205,2.34137,,,0,0,0,0
MSG,3,,,34650E,,2025/12/05,10:39:18.264,2025/12/05,10:39:18.264,ICA34650E,4875,71.0,234.0,27.91020,-15.70770,,,0,0,0,0
MSG,3,,,3462C8,,2025/12/05,10:39:18.265,2025/12/05,10:39:18.265,ICA3462C8,14200,341.0,74.0,41.51287,1.33893,,,0,0,0,0
MSG,3,,,4072DC,,2025/12/05,10:39:18.266,2025/12/05,10:39:18.266,ICA4072DC,4900,232.0,102.0,27.95530,-16.94868,,,0,0,0,0
MSG,3,,,347488,,2025/12/05,10:39:18.268,2025/12/05,10:39:18.268,ICA347488,12400,280.0,49.0,40.89480,-4.01370,,,0,0,0,0
MSG,3,,,4D2088,,2025/12/05,10:39:18.269,2025/12/05,10:39:18.269,9H-GTY,9475,252.0,158.0,28.11750,-16.94873,,,0,0,0,0
MSG,3,,,AE6A15,,2025/12/05,10:39:18.271,2025/12/05,10:39:18.271,ICAAE6A15,13025,237.0,55.0,39.51168,3.80270,,,0,0,0,0
MSG,3,,,503E2E,,2025/12/05,10:39:18.273,2025/12/05,10:39:18.273,ICA503E2E,12,,,,,,,,,,
MSG,3,,,407575,,2025/12/05,10:39:18.274,2025/12/05,10:39:18.274,ICA407575,13602,326.0,216.0,51.37575,1.30577,,,0,0,0,0
MSG,3,,,34304F,,2025/12/05,10:39:18.276,2025/12/05,10:39:18.276,ICA34304F,14550,199.0,324.0,39.71572,-1.25243,,,0,0,0,0
MSG,3,,,70E084,,2025/12/05,10:39:18.277,2025/12/05,10:39:18.277,ICA70E084,350,13.0,143.0,40.47810,-3.57305,,,0,0,0,0
MSG,3,,,34604B,,2025/12/05,10:39:18.27,,,,,,,,,,,,,,
MSG,3,,,4CADBE,,2025/12/05,10:39:18.280,2025/12/05,10:39:18.280,ICA4CADBE,3250,202.0,68.0,27.98380,-16.74585,,,0,0,0,0
MSG,3,,,346689,,2025/12/05,10:39:18.281,2025/12/05,10:39:18.281,ICA346689,12900,361.0,19.0,36.11438,-6.19717,,,0,0,0,0
MSG,3,,,E80214,,2025/12/05,10:39:18.284,2025/12/05,10:39:18.284,ICAE80214,13900,424.0,205.0,39.81352,-3.59742,,,0,0,0,0
MSG,3,,,3452C8,,2025/12/05,10:39:18.288,2025/12/05,10:39:18.288,ICA3452C8,11825,258.0,293.0,40.74573,-2.86163,,,0,0,0,0
MSG,3,,,34744D,,2025/12/05,10:39:18.289,2025/12/05,10:39:18.289,ICA34744D,7200,246.0,65.0,41.37065,2.51748,,,0,0,0,0
MSG,3,,,471FA9,,2025/12/05,10:39:18.291,2025/12/05,10:39:18.291,ICA471FA9,4100,219.0,304.0,41.45848,2.63315,,,0,0,0,0
MSG,3,,,3C6663,,2025/12/05,10:39:18.292,2025/12/05,10:39:18.292,D-AISC,1350,140.0,310.0,36.62883,-4.43453,,,0,0,0,0
MSG,3,,,4400EB,,2025/12/05,10:39:18.293,2025/12/05,10:39:18.293,ICA4400EB,9275,259.0,255.0,41.60867,-8.53032,,,0,0,0,0
MSG,3,,,347306,,2025/12/05,10:39:18.295,2025/12/05,10:39:18.295,ICA347306,9575,241.0,309.0,40.75225,-3.12280,,,0,0,0,0
MSG,3,,,503CED,,2025/12/05,10:39:18.297,2025/12/05,10:39:18.297,ICA503CED,1525,65.0,316.0,41.73032,0.53213,,,0,0,0,0
MSG,3,,,347394,,2025/12/05,10:39:18.298,2025/12/05,10:39:18.298,ICA347394,6050,152.0,187.0,36.35005,-5.94440,,,0,0,0,0
MSG,3,,,345688,,2025/12/05,10:39:18.299,2025/12/05,10:39:18.299,ICA345688,3750,,,,,,,,,,
MSG,3,,,3464CD,,2025/12/05,10:39:18.302,2025/12/05,10:39:18.302,ICA3464CD,4700,105.0,65.0,41.69158,1.28840,,,0,0,0,0
MSG,3,,,39DE40,,2025/12/05,10:39:18.305,2025/12/05,10:39:18.305,ICA39DE40,7650,271.0,70.0,28.10637,-16.39223,,,0,0,0,0
MSG,3,,,4CA258,,2025/12/05,10:39:18.306,2025/12/05,10:39:18.306,EI-DHC,8100,240.0,56.0,41.46615,2.36207,,,0,0,0,0
MSG,3,,,345108,,2025/12/05,10:39:18.307,2025/12,,,,,,,,,,,,,
MSG,3,,,348389,,2025/12/05,10:39:18.309,2025/12/05,10:39:18.309,ICA348389,2250,66.0,307.0,41.56027,2.12298,,,0,0,0,0
MSG,3,,,346515,,2025/12/05,10:39:18.311,2025/12/05,10:39:18.311,ICA346515,1000,58.0,128.0,41.52177,2.10345,,,0,0,0,0
MSG,3,,,4CADF0,,2025/12/05,10:39:18.312,2025/12/05,10:39:18.312,ICA4CADF0,11375,314.0,9.0,41.30097,-8.73500,,,0,0,0,0
MSG,3,,,4CAD0F,,2025/12/05,10:39:18.314,2025/12/05,10:39:18.314,ICA4CAD0F,3400,202.0,244.0,41.37337,2.30200,,,0,0,0,0
MSG,3,,,3C6494,,2025/12/05,10:39:18.315,2025/12/05,10:39:18.315,D-AIDT,2675,177.0,16.0,27.78703,-15.44990,,,0,0,0,0
MSG,3,,,4B194E,,2025/12/05,10:39:18.317,2025/12/05,10:39:18.317,ICA4B194E,2500,210.0,238.0,39.61707,2.89257,,,0,0,0,0
MSG,3,,,4AC9EF,,2025/12/05,10:39:18.319,2025/12/05,10:39:18.319,ICA4AC9EF,12825,327.0,29.0,36.94327,-4.48155,,,0,0,0,0
MSG,3,,,344699,,2025/12/05,10:39:18.320,2025/12/05,10:39:18.320,ICA344699,14350,368.0,220.0,41.51318,2.95315,,,0,0,0,0
MSG,3,,,347650,,2025/12/05,10:39:18.322,2025/12/05,10:39:18.322,ICA347650,200,0.0,123.0,41.52237,2.10702,,,0,0,0,0
MSG,3,,,3424D5,,2025/12/05,10:39:18.323,2025/12/05,10:39:18.323,EC-KDG,6125,206.0,335.0,41.29067,2.39902,,,0,0,0,0
MSG,3,,,4CA226,,2025/12/05,10:39:18.324,2025/12/05,10:39:18.324,EI-DCJ,150,134.0,245.0,41.28755,2.08965,,,0,0,0,0
MSG,3,,,34530D,,2025/12/05,10:39:18.325,2025/12/05,10:39:18.325,ICA34530D,9575,254.0,11.0,39.04862,-0.27407,,,0,0,0,0
MSG,3,,,4CAD10,,2025/12/05,10:39:18.327,2025/12/05,10:39:18.327,ICA4CAD10,11425,334.0,179.0,38.71660,-0.33173,,,0,0,0,0
MSG,3,,,3C64A8,,2025/12/05,10:39:18.331,2025/12/05,10:39:18.331,ICA3C64A8,5575,255.0,1,,,,,,,,
MSG,3,,,342087,,2025/12/05,10:39:18.333,2025/12/05,10:39:18.333,ICA342087,7525,151.0,163.0,41.65118,1.07547,,,0,0,0,0
MSG,3,,,345212,,2025/12/05,10:39:18.335,2025/12/05,10:39:18.335,ICA345212,4275,254.0,203.0,41.16773,2.05038,,,0,0,0,0
MSG,3,,,342210,,2025/12/05,10:39:18.337,2025/12/05,10:39:18.337,EC-JGS,7675,255.0,41.0,40.40418,-3.33110,,,0,0,0,0
MSG,3,,,48C22D,,2025/12/05,10:39:18.339,2025/12/05,1,,,,,,,,,,,,
MSG,3,,,34858B,,2025/12/05,10:39:18.341,2025/12/05,10:39:18.341,ICA34858B,1425,106.0,36.0,41.45770,2.53823,,,0,0,0,0
MSG,3,,,34535A,,2025/12/05,10:39:18.343,2025/12/05,10:39:18.343,ICA34535A,9100,269.0,100.0,41.52353,2.08427,,,0,0,0,0
MSG,3,,,34510A,,2025/12/05,10:39:18.345,2025/12/05,10:39:18.345,ICA34510A,3750,160.0,180.0,40.60075,-3.57513,,,0,0,0,0
MSG,3,,,49114B,,2025/12/05,10:39:18.347,2025/12/05,10:39:18.347,ICA49114B,14000,250.0,90.0,41.17992,2.40925,,,0,0,0,0
MSG,3,,,407AC3,,2025/12/05,10:39:18.349,2025/12/05,10:39:18.349,ICA407AC3,3050,197.0,310.0,36.72613,-4.55260,,,0,0,0,0
MSG,3,,,48C1A2,,2025/12/05,10:39:18.350,2025/12/05,10:39:18.350,ICA48C1A2,5525,210.0,180.0,40.70072,-3.56050,,,0,0,0,0
MSG,3,,,4D21E6,,2025/12/05,10:39:18.351,2025/12/05,10:39:18.351,ICA4D21E6,625,145.0,246.0,41.31492,2.13062,,,0,0,0,0
MSG,3,,,407575,,2025/12/05,10:39:18.353,2025/12/05,10:39:18.353,ICA407575,13602,327.0,216.0,51.37570,1.30570,,,0,0,0,0
MSG,3,,,4CADF0,,2025/12/05,10:39:18.355,2025/12/05,10:39:18.355,ICA4CADF0,11375,322.0,9.0,41.31145,-8.73270,,,0,0,0,0
MSG,3,,,39AD17,,2025/12/05,10:39:18.357,2025/12/05,10:39:18.357,ICA39AD17,3543,120.0,111.0,46.28527,-1.35470,,,0,0,0,0
MSG,3,,,503E6B,,2025/12/05,10:39:18.359,2025/12/05,10:39:18.359,ICA503E6B,10888,318.0,288.0,50.24247,19.45185,,,0,0,0,0
MSG,3,,,503E6B,,2025/12/05,10:39:18.361,2025/12/05,10:39:18.361,ICA503E6B,10888,318.0,288.0,50.24245,19.45187,,,0,0,0,0
MSG,3,,,4CA704,,2025/12/05,10:39:18.362,2025/12/05,10:39:18.362,EI-EBG,4738,211.0,2.0,51.54755,5.81683,,,0,0,0,0
MSG,3,,,471FA2,,2025/12/05,10:39:18.364,2025/12/05,10:39:18.364,ICA471FA2,17430,,,,,,,,,,
MSG,3,,,4D227A,,2025/12/05,10:39:18.366,2025/12/05,10:39:18.366,ICA4D227A,8515,226.0,17.0,36.81823,-4.60867,,,0,0,0,0
MSG,3,,,4CA564,,2025/12/05,10:39:18.367,2025/12/05,10:39:18.367,EI-DPY,11220,311.0,69.0,50.51523,3.87930,,,0,0,0,0
MSG,3,,,3C4B29,,2025/12/05,10:39:18.369,2025/12/05,10:39:18.369,D-ABYI,31262,515.0,358.0,52.62053,8.93372,,,0,0,0,0
MSG,3,,,78044F,,2025/12/05,10:39:18.374,2025/1,,,,,,,,,,,,,
MSG,3,,,400ED3,,2025/12/05,10:39:18.377,2025/12/05,10:39:18.377,G-BYUO,4830,112.0,328.0,52.89837,-0.28822,,,0,0,0,0
MSG,3,,,02A1AC,,2025/12/05,10:39:18.379,2025/12/05,10:39:18.379,ICA02A1AC,36193,450.0,151.0,48.28637,9.62668,,,0,0,0,0
MSG,3,,,503E6B,,2025/12/05,10:39:18.381,2025/12/05,10:39:18.381,ICA503E6B,10889,318.0,288.0,50.24245,19.45188,,,0,0,0,0
MSG,3,,,44A832,,2025/12/05,10:39:18.383,2025/12/05,10:39:18.383,OO-JAR,35093,431.0,303.0,50.03808,9.85760,,,0,0,0,0
MSG,3,,,3C6634,,2025/12/05,10:39:18.384,2025/12/05,10:39:18.384,D-AIQT,18408,399.0,182.0,50.98057,9.60788,,,0,0,0,0
MSG,3,,,400ED3,,2025/12/05,10:39:18.384,2025/12/05,10:39:18.384,G-BYUO,4830,112.0,328.0,52.89837,-0.28822,,,0,0,0,0
MSG,3,,,3CCE71,,2025/12/05,10:39:18.385,2025/12/05,10:39:18.385,D-CFMF,5211,182.0,124.0,49.63173,6.48055,,,0,0,0,0
MSG,3,,,3424D5,,2025/12/05,10:39:18.386,2025/12/05,10:39:18.386,EC-KDG,5961,205.0,335.0,41.29542,2.39605,,,0,0,0,0
MSG,3,,,44CE8D,,2025/12/05,10:39:18.388,2025/12/05,10:39:18.388,ICA44CE8D,1728,89.0,278.0,50.46123,3.37427,,,0,0,0,0
MSG,3,,,400E94,,2025/12/05,10:39:18.388,2025/12/05,10:39:18.388,G-BYWR,3186,63.0,230.0,51.54690,-1.39408,,,0,0,0,0
MSG,3,,,06A072,,2025/12/05,10:39:18.390,2025/12/05,10:39:18.390,A7-BAH,35146,473.0,293.0,49.61425,9.75408,,,0,0,0,0
MSG,3,,,3C5EEC,,2025/12/05,10:39:18.394,2025/12/05,10:39:18.394,D-AGWL,13328,405.0,70.0,53.73188,8,,,,,,
MSG,3,,,4CAD96,,2025/12/05,10:39:18.396,2025/12/05,10:39:18.396,ICA4CAD96,11677,264.0,97.0,49.51028,3.55072,,,0,0,0,0
MSG,3,,,7816BE,,2025/12/05,10:39:18.398,2025/12/05,10:39:18.398,ICA7816BE,10269,274.0,180.0,51.47395,4.84192,,,0,0,0,0
MSG,3,,,3CE6C3,,2025/12/05,10:39:18.399,2025/12/05,10:39:18.399,ICA3CE6C3,22568,396.0,58.0,49.20003,9.80042,,,0,0,0,0
MSG,3,,,461F39,,2025/12/05,10:39:18.402,2025/12/05,10:39:18.402,,,,,,,,,,,,
MSG,3,,,06A10D,,2025/12/05,10:39:18.404,2025/12/05,10:39:18.404,ICA06A10D,38243,484.0,105.0,49.64247,12.80828,,,0,0,0,0
MSG,3,,,4060D3,,2025/12/05,10:39:18.405,2025/12/05,10:39:18.405,G-CGKD,1299,100.0,68.0,51.10062,-2.59462,,,0,0,0,0
MSG,3,,,3571D6,,2025/12/05,10:39:18.406,2025/12/05,10:39:18.406,ICA3571D6,18686,250.0,289.0,37.78693,-1.53867,,,0,0,0,0
MSG,3,,,34554D,,2025/12/05,10:39:18.408,2025/12/05,10:39:18.408,ICA34554D,2883,74.0,256.0,40.37102,-3.80288,,,0,0,0,0
MSG,3,,,404DCC,,2025/12/05,10:39:18.409,2025/12/05,10:39:18.409,GLGCB,1007,91.0,24.0,51.87513,-0.55897,,,0,0,0,0
MSG,3,,,501C2B,,2025/12/05,10:39:18.411,2025/12/05,10:39:18.411,ICA501C2B,38352,438.0,128.0,50.50872,3.81018,,,0,0,0,0
MSG,3,,,440BB4,,2025/12/05,10:39:18.412,2025/12/05,10:39:18.412,ICA440BB4,25497,262.0,225.0,54.10692,8.27515,,,0,0,0,0
MSG,3,,,40688F,,2025/12/05,10:39:18.414,2025/12/05,10:39:18.414,G-ZBJB,13496,277.0,91.0,51.31247,-1.10220,,,0,0,0,0
MSG,3,,,348085,,2025/12/05,10:39:18.416,2025/12/05,10:39:18.416,ICA348085,14466,325.0,222.0,50.66595,3.96315,,,0,0,0,0
MSG,3,,,471FA2,,2025/12/05,10:39:18.420,2025/12/05,10:39:18.420,ICA471FA2,17448,351.0,323.0,50.29702,19.63797,,,0,0,0,0
MSG,3,,,501C2B,,2025/12/05,10:39:18.422,2025/12/05,10:39:18.422,ICA501C2B,38352,438.0,128.0,50.50872,3.81017,,,0,0,0,0
MSG,3,,,503E2E,,2025/12/05,10:39:18.424,2025/12/05,10:39:18.424,ICA503E2E,11886,80.0,297.0,41.78512,2.21517,,,0,0,0,0
MSG,3,,,461FA4,,2025/12/05,10:39:18.426,2025/12/05,10:39:18.426,ICA461FA4,16288,402.0,3.0,51.48202,4.22587,,,0,0,0,0
MSG,3,,,461FA4,,2025/12/05,10:39:18.428,2025/12/05,10:39:18.428,ICA461FA4,162,,,,,,,,,,
MSG,3,,,3CDDE1,,2025/12/05,10:39:18.430,2025/12/05,10:39:18.430,ICA3CDDE1,17576,282.0,103.0,52.42278,13.39713,,,0,0,0,0
MSG,3,,,503E6B,,2025/12/05,10:39:18.432,2025/12/05,10:39:18.432,ICA503E6B,10889,318.0,288.0,50.24245,19.45187,,,0,0,0,0
MSG,3,,,A0A54D,,2025/12/05,10:39:18.434,2025/12/05,10:39:18.434,ICAA0A54D,14431,423.0,294.0,41.83210,11.42657,,,0,0,0,0
MSG,3,,,78044F,,2025/12/05,10:39:18.,,,,,,,,,,,,,,
MSG,3,,,40768C,,2025/12/05,10:39:18.437,2025/12/05,10:39:18.437,ICA40768C,35209,461.0,287.0,51.88963,12.08693,,,0,0,0,0
MSG,3,,,480C04,,2025/12/05,10:39:18.439,2025/12/05,10:39:18.439,G-275,1996,134.0,210.0,51.51178,4.60847,,,0,0,0,0
MSG,3,,,896312,,2025/12/05,10:39:18.440,2025/12/05,10:39:18.440,A6-ENP,11085,328.0,126.0,52.19017,5.33835,,,0,0,0,0
MSG,3,,,407569,,2025/12/05,10:39:18.442,2025/12/05,10:39:18.442,ICA407569,14487,280.0,336.0,38.45915,-0.83910,,,0,0,0,0
MSG,3,,,4ACA53,,2025/12/05,10:39:18.444,2025/12/05,10:39:18.444,ICA4ACA53,11334,355.0,272.0,59.26603,24.40587,,,0,0,0,0
MSG,3,,,3C4DD4,,2025/12/05,10:39:18.446,2025/12/05,10:39:18.446,D-ACNT,4866,247.0,70.0,50.20937,8.84830,,,0,0,0,0
MSG,3,,,4BC895,,2025/12/05,10:39:18.447,2025/12/05,10:39:18.447,ICA4BC895,11973,342.0,309.0,49.04615,11.71330,,,0,0,0,0
MSG,3,,,34535A,,2025/12/05,10:39:18.449,2025/12/05,10:39:18.449,ICA34535A,8936,270.0,100.0,41.52235,2.09285,,,0,0,0,0
MSG,3,,,06A072,,2025/12/05,10:39:18.452,2025/12/05,10:39:18.452,A7-BAH,35139,473.0,293.0,49.61418,9.75430,,,0,0,0,0
MSG,3,,,407279,,2025/12/05,10:39:18.453,2025/12/05,10:39:18.453,G-DENY,1158,54.0,179.0,52.00292,-2.26470,,,0,0,0,0
MSG,3,,,461FA4,,2025/12/05,10:39:18.455,2025/12/05,10:39:18.455,ICA461FA4,16281,402.0,3.0,51.48202,4.22587,,,0,0,0,0
MSG,3,,,407279,,2025/12/05,10:39:18.456,2025/12/05,10:39:18.456,G-DENY,1138,54.0,160.0,52.00313,-2.26472,,,0,0,0,0
MSG,3,,,461FA4,,2025/12/05,10:39:18.458,2025/12/05,10:39:18.458,ICA461FA4,16284,402.0,3.0,51.48203,4.22587,,,0,0,0,0
MSG,3,,,407279,,2025/12/05,10:39:18.459,2025/12/05,10:39:18.459,G-DENY,1177,52.0,167.0,52.00268,-2.26462,,,0,0,0,0
MSG,3,,,407279,,2025/12/05,10:39:18.460,2025/12/05,10:39:18.460,G-DENY,1200,52.0,219.0,52.00242,-2.26498,,,0,0,0,0
MSG,3,,,4D2412,,2025/12/05,10:39:18.461,2025/12/05,10:39:18.461,ICA4D2412,37268,457.0,314.0,49.2,,,,,,,
MSG,3,,,493286,,2025/12/05,10:39:18.463,2025/12/05,10:39:18.463,ICA493286,12730,352.0,67.0,49.93847,19.45292,,,0,0,0,0
MSG,3,,,400EE6,,2025/12/05,10:39:18.465,2025/12/05,10:39:18.465,G-BYVI,4991,157.0,40.0,52.63513,-0.11058,,,0,0,0,0
MSG,3,,,0201A2,,2025/12/05,10:39:18.467,2025/12/05,10:39:18.467,ICA0201A2,16205,307.0,359.0,40.45833,-4.25222,,,0,0,0,0
MSG,3,,,342091,,2025/12/05,10:39:18.468,2025/12/05,10:39:1,,,,,,,,,,,,
MSG,3,,,39C642,,2025/12/05,10:39:18.470,2025/12/05,10:39:18.470,ICA39C642,27223,458.0,198.0,40.64453,3.47972,,,0,0,0,0
MSG,3,,,2EC32F,,2025/12/05,10:39:18.470,2025/12/05,10:39:18.470,DKOWL,2431,52.0,123.0,-33.65523,19.40935,,,0,0,0,0
MSG,3,,,3ECA3C,,2025/12/05,10:39:18.471,2025/12/05,10:39:18.471,D-KRNW,4745,68.0,81.0,-33.56940,19.46482,,,0,0,0,0
MSG,3,,,D0159D,,2025/12/05,10:39:18.472,2025/12/05,10:39:18.472,ZU-FZG,643,23.0,123.0,-33.66245,19.41388,,,0,0,0,0
MSG,3,,,400EE2,,2025/12/05,10:39:18.473,2025/12/05,10:39:18.473,G-BYVE,2888,48.0,211.0,52.74530,-0.63147,,,0,0,0,0
MSG,3,,,DDB28A,,2025/12/05,10:39:18.474,2025/12/05,10:39:18.474,ZS-GUC,2786,58.0,340.0,-33.65347,19.40282,,,0,0,0,0
