MessageType,TransmissionType,SessionID,AircraftID,HexIdent,FlightID,DateGenerated,TimeGenerated,DateLogged,TimeLogged,Callsign,Altitude,GroundSpeed,Track,Latitude,Longitude,VerticalRate,Squawk,Alert,Emergency,SPI,IsOnGround
MSG,3,,,3B75F6,,2025/12/05,11:05:13.188,2025/12/05,11:05:13.188,ICA3B75F6,6394,285.0,24.0,46.46015,-1.20145,,,0,0,0,0
MSG,3,,,4BB859,,2025/12/05,11:05:13.193,2025/12/05,11:05:13.193,ICA4BB859,17399,324.0,268.0,40.50182,-2.11978,,,0,0,0,0
MSG,3,,,4408DF,,2025/12/05,11:05:13.195,2025/12/05,11:05:13.195,ICA4408DF,11367,322.0,132.0,48.37517,15.62693,,,0,0,0,0
MSG,3,,,43C6F3,,2025/12/05,11:05:13.201,2025/12/05,11:05:13.201,ZZ330,2443,201.0,315.0,51.78467,-1.33285,,,0,0,0,0
MSG,3,,,3E6080,,2025/12/05,11:05:13.202,2025/12/05,11:05:13.202,D-KBSY,11452,80.0,244.0,-25.00295,18.68760,,,0,0,0,0
MSG,3,,,407B21,,2025/12/05,11:05:13.203,2025/12/05,11:05:13.203,G-DIIO,9381,81.0,210.0,-23.81618,18.01550,,,0,0,0,0
MSG,3,,,49B0F4,,2025/12/05,11:05:13.203,2025/12/05,11:05:13.203,OK-4545,10589,51.0,24.0,-23.82457,17.97983,,,0,0,0,0
MSG,3,,,4AD710,,2025/12/05,11:05:13.204,2025/12/05,11:05:13.204,SE-UXP,11543,83.0,103.0,-24.78320,18.99875,,,0,0,0,0
MSG,3,,,D006DA,,2025/12/05,11:05:13.205,2025/12/05,11:05:13.205,D-KTWZ,8105,92.0,137.0,-23.30632,17.90535,,,0,0,0,0
MSG,3,,,4009C5,,2025/12/05,11:05:13.208,2025/12/05,11:05:13.208,G-EUUH,3712,262.0,305.0,50.94673,4.34297,,,0,0,0,0
MSG,3,,,8964A1,,2025/12/05,11:05:13.210,2025/12/05,11:05:13.210,ICA8964A1,37143,467.0,294.0,50.16203,9.69728,,,0,0,0,0
MSG,3,,,3C6676,,2025/12/05,11:05:13.211,2025/12/05,11:05:13.211,D-AISV,7675,278.0,137.0,49.88942,8.75052,,,0,0,0,0
MSG,3,,,407C6D,,2025/12/05,11:05:13.213,2025/12/05,11:05:13.213,ICA407C6D,35168,447.0,289.0,50.74018,9.54915,,,0,0,0,0
MSG,3,,,3B7529,,2025/12/05,11:05:13.215,2025/12/05,11:05:13.215,ICA3B7529,7818,304.0,43.0,46.30995,-0.85042,,,0,0,0,0
MSG,3,,,896456,,2025/12/05,11:05:13.218,2025/12/05,11:05:13.218,ICA896456,38171,506.0,129.0,49.49775,9.09428,,,0,0,0,0
MSG,3,,,02A196,,2025/12/05,11:05:13.223,2025/12/05,11:05:13.223,ICA02A196,38246,438.0,172.0,48.70527,11.40937,,,0,0,0,0
MSG,3,,,34631A,,2025/12/05,11:05:13.225,2025/12/05,11:05:13.225,ICA34631A,8902,256.0,115.0,40.95425,-3.60012,,,0,0,0,0
MSG,3,,,407F62,,2025/12/05,11:05:13.227,2025/12/05,11:05:13.227,ICA407F62,14572,314.0,309.0,50.70573,0.73485,,,0,0,0,0
MSG,3,,,3C6657,,2025/12/05,11:05:13.229,2025/12/05,11:05:13.229,D-AIRW,34239,469.0,162.0,45.69203,8.86055,,,0,0,0,0
MSG,3,,,503CED,,2025/12/05,11:05:13.231,2025/12/05,11:05:13.231,ICA503CED,1136,43.0,312.0,41.72558,0.53865,,,0,0,0,0
MSG,3,,,4D2492,,2025/12/05,11:05:13.233,2025/12/05,11:05:13.233,ICA4D2492,2836,217.0,247.0,41.42193,2.44523,,,0,0,0,0
MSG,3,,,4ACB42,,2025/12/05,11:05:13.235,2025/12/05,11:05:13.235,ICA4ACB42,7979,274.0,188.0,55.88970,12.47830,,,0,0,0,0
MSG,3,,,348315,,2025/12/05,11:05:13.237,2025/12/05,11:05:13.237,ICA348315,1624,74.0,121.0,36.77453,-4.14118,,,0,0,0,0
MSG,3,,,44A832,,2025/12/05,11:05:13.239,2025/12/05,11:05:13.239,OO-JAR,11944,325.0,286.0,50.80573,5.54740,,,0,0,0,0
MSG,3,,,8964A1,,2025/12/05,11:05:13.240,2025/12/05,11:05:13.240,ICA8964A1,37143,467.0,294.0,50.16200,9.69735,,,0,0,0,0
MSG,3,,,A913D6,,2025/12/05,11:05:13.242,2025/12/05,11:05:13.242,ICAA913D6,24671,494.0,330.0,49.61253,10.95512,,,0,0,0,0
MSG,3,,,3986E3,,2025/12/05,11:05:13.243,2025/12/05,11:05:13.243,F-HBXD,16453,257.0,237.0,49.54928,3.95377,,,0,0,0,0
MSG,3,,,44A832,,,,,,,,,,,,,,,,,
MSG,3,,,DDB117,,2025/12/05,11:05:13.245,2025/12/05,11:05:13.245,F-GJQH,847,61.0,307.0,43.80347,3.77403,,,0,0,0,0
MSG,3,,,DDB179,,2025/12/05,11:05:13.246,2025/12/05,11:05:13.246,F-CLOU,3613,52.0,248.0,43.86718,3.58448,,,0,0,0,0
MSG,3,,,DDB18B,,2025/12/05,11:05:13.247,2025/12/05,11:05:13.247,F-CIJO,8735,84.0,203.0,44.07070,3.60552,,,0,0,0,0
MSG,3,,,4BB859,,2025/12/05,11:05:13.248,2025/12/05,11:05:13.248,ICA4BB859,17396,322.0,268.0,40.50183,-2.11978,,,0,0,0,0
MSG,3,,,3C6586,,2025/12/05,11:05:13.254,2025/12/05,11:05:13.254,D-AILF,4820,259.0,328.0,55.36553,12.73718,,,0,0,0,0
MSG,3,,,3480CC,,2025/12/05,11:05:13.257,2025/12/05,11:05:13.257,ICA3480CC,16282,404.0,110.0,41.76600,1.19522,,,0,0,0,0
MSG,3,,,44A832,,2025/12/05,11:05:13.259,2025/12/05,11:05:13.259,OO-JAR,11941,325.0,286.0,50.80573,5.54740,,,0,0,0,0
MSG,3,,,345250,,2025/12/05,11:05:13.263,2025/12/05,11:05:13.263,ICA345250,6375,262.0,143.0,40.35008,-3.43903,,,0,0,0,0
MSG,3,,,359648,,2025/12/05,11:05:13.265,2025/12/05,11:05:13.265,ICA359648,15579,135.0,240.0,38.07265,-1.01955,,,0,0,0,0
MSG,3,,,48ADA3,,2025/12/05,11:05:13.267,2025/12/05,11:05:13.267,SP-LND,16127,318.0,209.0,51.72943,20.66080,,,0,0,0,0
MSG,3,,,47A22C,,2025/12/05,11:05:13.269,2025/12/05,11:05:13.269,ICA47A22C,6448,244.0,205.0,63.42033,11.20348,,,0,0,0,0
MSG,3,,,3571CA,,2025/12/05,11:05:13.271,2025/12/05,11:05:13.271,ICA3571CA,21556,298.0,143.0,38.31510,-1.37343,,,0,0,0,0
MSG,3,,,896181,,2025/12/05,11:05:13.273,2025/12/05,11:05:13.273,A6-EEB,10998,257.0,296.0,40.81532,-3.11455,,,0,0,0,0
MSG,3,,,34631A,,2025/12/05,11:05:13.275,2025/12/05,11:05:13.275,ICA34631A,8899,256.0,115.0,40.95423,-3.60010,,,0,0,0,0
MSG,3,,,4D02B7,,2025/12/05,11:05:13.276,2025/12/05,11:05:13.276,LX-JFK,3530,159.0,247.0,40.36307,-3.83037,,,0,0,0,0
MSG,3,,,4011F1,,2025/12/05,11:05:13.278,2025/12/05,11:05:13.278,G-HRND,1784,111.0,323.0,51.67373,-0.61817,,,0,0,0,0
MSG,3,,,402901,,2025/12/05,11:05:13.278,2025/12/05,11:05:13.278,G-BNHJ,2001,78.0,267.0,51.69538,-0.86613,,,0,0,0,0
MSG,3,,,4009C5,,2025/12/05,11:05:13.279,2025/12/05,11:05:13.279,G-EUUH,3712,262.0,305.0,50.94673,4.34297,,,0,0,0,0
MSG,3,,,3C64A6,,2025/12/05,11:05:13.281,2025/12/05,11:05:13.281,ICA3C64A6,11820,287.0,246.0,52.22555,13.15797,,,0,0,0,0
MSG,3,,,43C8C2,,2025/12/05,11:05:13.282,2025/12,,,,,,,,,,,,,
MSG,3,,,300558,,2025/12/05,11:05:13.286,2025/12/05,11:05:13.286,ICA300558,3842,168.0,250.0,50.10107,8.84327,,,0,0,0,0
MSG,3,,,4B19EF,,2025/12/05,11:05:13.289,2025/12/05,11:05:13.289,ICA4B19EF,14090,351.0,65.0,47.16218,8.02433,,,0,0,0,0
MSG,3,,,4D2092,,2025/12/05,11:05:13.291,2025/12/05,11:05:13.291,9H-MSL,6224,286.0,215.0,41.69357,12.07308,,,0,0,0,0
MSG,3,,,500440,,2025/12/05,11:05:13.293,2025/12/05,11:05:13.293,ICA500440,33623,429.0,100.0,45.43902,10.88160,,,0,0,0,0
MSG,3,,,4D2448,,2025/12/05,11:05:13.295,2025/12/05,11:05:13.295,ICA4D2448,5590,276.0,344.0,59.83262,11.08360,,,0,0,0,0
MSG,3,,,478117,,2025/12/05,11:05:13.297,2025/12/05,11:05:13.297,5699,3810,215.0,6.0,60.27965,11.10875,,,0,0,0,0
MSG,3,,,3CD32A,,2025/12/05,11:05:13.299,2025/12/05,11:05:13.299,D-CHGS,3850,286.0,139.0,51.09438,4.63910,,,0,0,0,0
MSG,3,,,AA92F9,,2025/12/05,11:05:13.301,2025/12/05,11:05:13.301,N78002,4868,189.0,251.0,50.13418,8.90620,,,0,0,0,0
MSG,3,,,346146,,2025/12/05,11:05:13.303,2025/12/05,11:05:13.303,ICA346146,15660,331.0,125.0,41.07038,-3.97517,,,0,0,0,0
MSG,3,,,0440D0,,2025/12/05,11:05:13.305,2025/12/05,11:05:13.305,FLR0440D0,748,0.0,59.0,50.06775,19.93182,,,0,0,0,0
MSG,3,,,405B37,,2025/12/05,11:05:13.305,2025/12/05,11:05:13.305,G-CKEJ,1060,40.0,206.0,51.86177,-0.57113,,,0,0,0,0
MSG,3,,,3C6585,,2025/12/05,11:05:13.306,2025/12/05,11:05:13.306,D-AILE,5767,221.0,111.0,50.31112,9.12972,,,0,0,0,0
MSG,3,,,402AB6,,2025/12/05,11:05:13.308,2025/12/05,11:05:13.308,ICA402AB6,1629,71.0,158.0,53.55803,-2.43603,,,0,0,0,0
MSG,3,,,4CAD96,,2025/12/05,11:05:13.310,2025/12/05,11:05:13.310,ICA4CAD96,7577,221.0,178.0,49.14117,3.57188,,,0,0,0,0
MSG,3,,,348084,,2025/12/05,11:05:13.312,2025/12/05,11:05:13.31,,,,,,,,,,,,
MSG,3,,,3E28E4,,2025/12/05,11:05:13.316,2025/12/05,11:05:13.316,ICA3E28E4,23497,286.0,53.0,51.09328,7.81532,,,0,0,0,0
MSG,3,,,3CD32A,,2025/12/05,11:05:13.317,2025/12/05,11:05:13.317,D-CHGS,3875,280.0,139.0,51.09438,4.63910,,,0,0,0,0
MSG,3,,,3C56EA,,2025/12/05,11:05:13.321,2025/12/05,11:05:13.321,ICA3C56EA,3100,222.0,133.0,28.03070,-16.82572,,,0,0,0,0
MSG,3,,,4010DC,,2025/12/05,11:05:13.322,2025/12/05,11:05:13.322,G-EUXL,2550,190.0,24.0,28.80677,-13.68508,,,0,0,0,0
MSG,3,,,495309,,2025/12/05,11:05:13.324,2025/12/05,11:05:13.324,ICA495309,1275,0.0,0.0,41.33070,-8.70293,,,0,0,0,0
MSG,3,,,342087,,2025/12/05,11:05:13.326,2025/12/05,11:05:13.326,ICA342087,7300,124.0,358.0,41.71383,0.88900,,,0,0,0,0
MSG,3,,,44061B,,2025/12/05,11:05:13.327,2025/12/05,11:05:13.327,ICA44061B,5500,204.0,187.0,40.81357,-3.55933,,,0,0,0,0
MSG,3,,,4D24D4,,2025/12/05,11:05:13.329,2025/12/05,11:05:13.329,ICA4D24D4,6550,273.0,207.0,28.37260,-13.74205,,,0,0,0,0
MSG,3,,,34565A,,2025/12/05,11:05:13.331,2025/12/05,11:05:13.331,ICA34565A,3950,187.0,110.0,28.57182,-16.61278,,,0,0,0,0
MSG,3,,,4D2300,,2025/12/05,11:05:13.332,2025/12/05,11:05:13.332,ICA4D2300,2750,190.0,298.0,39.42435,-0.31225,,,0,0,0,0
MSG,3,,,3430CC,,2025/12/05,11:05:13.334,2025/12/05,11:05:13.334,EC-KLT,2150,148.0,270.0,37.41843,-5.73025,,,0,0,0,0
MSG,3,,,AE6A15,,2025/12/05,11:05:13.335,2025/12/05,11:05:13.335,ICAAE6A15,13000,275.0,75.0,40.23623,5.99640,,,0,0,0,0
MSG,3,,,706078,,2025/12/05,11:05:13.336,2025/12/05,11:05:13.336,ICA706078,15000,230.0,290.0,40.78423,-2.92287,,,0,0,0,0
MSG,3,,,344481,,2025/12/05,11:05:13.338,2025/12/05,11:05:13.338,EC-LXQ,5850,251.0,114.0,40.40272,-3.41657,,,0,0,0,0
MSG,3,,,4BC85A,,2025/12/05,11:05:13.339,2025/12/05,11:05:13.339,ICA4BC85A,11200,284.0,251.0,37.56980,-5.04068,,,0,0,0,0
MSG,3,,,4066FA,,2025/12/05,11:05:13.341,202,,,,,,,,,,,,,
MSG,3,,,34714A,,2025/12/05,11:05:13.342,2025/12/05,11:05:13.342,ICA34714A,1600,79.0,270.0,27.77702,-15.56303,,,0,0,0,0
MSG,3,,,398600,,2025/12/05,11:05:13.344,2025/12/05,11:05:13.344,ICA398600,3275,235.0,211.0,41.45713,2.55030,,,0,0,0,0
MSG,3,,,345698,,2025/12/05,11:05:13.347,2025/12/05,11:05:13.347,ICA345698,10500,314.0,112.0,40.31657,-3.19653,,,0,0,0,0
MSG,3,,,4D02B7,,2025/12/05,11:05:13.348,2025/12/05,11:05:13.348,LX-JFK,3300,154.0,249.0,40.36368,-3.82848,,,0,0,0,0
MSG,3,,,4CA947,,2025/12/05,11:05:13.350,2025/12/05,11:05:13.350,EI-DVN,3075,239.0,190.0,41.21008,2.04165,,,0,0,0,0
MSG,3,,,4CA737,,2025/12/05,11:05:13.350,2025/12/05,11:05:13.350,EI-EBN,575,145.0,245.0,41.31748,2.13833,,,0,0,0,0
MSG,3,,,3964F0,,2025/12/05,11:05:13.353,2025/12/05,11:05:13.353,ICA3964F0,1625,136.0,248.0,35.03600,-1.38248,,,0,0,0,0
MSG,3,,,3483C1,,2025/12/05,11:05:13.356,2025/12/05,11:05:13.356,ICA3483C1,1050,84.0,205.0,36.80755,-6.02972,,,0,0,0,0
MSG,3,,,34650E,,2025/12/05,11:05:13.358,2025/12/05,11:05:13.358,ICA34650E,200,77.0,285.0,27.75477,-15.51867,,,0,0,0,0
MSG,3,,,4A08A5,,2025/12/05,11:05:13.359,2025/12/05,11:05:13.359,ICA4A08A5,4650,215.0,283.0,41.24970,2.43765,,,0,0,0,0
MSG,3,,,344697,,2025/12/05,11:05:13.361,2025/12/05,11:05:13.361,ICA344697,1450,148.0,298.0,39.49868,-0.50458,,,0,0,0,0
MSG,3,,,34750F,,2025/12/05,11:05:13.363,2025/12/05,11:05:13.363,ICA34750F,3500,139.0,212.0,43.45605,-8.25118,,,0,0,0,0
MSG,3,,,344295,,2025/12/05,11:05:13.365,2025/12/05,11:05:13.365,EC-LQV,14850,262.0,112.0,40.15787,-2.69745,,,0,0,0,0
MSG,3,,,4CADFD,,2025/12/05,11:05:13.367,2025/12/05,11:05:13.367,ICA4CADFD,8825,258.0,319.0,41.15185,1.89957,,,0,0,0,0
MSG,3,,,341682,,2025/12/05,11:05:13.368,2025/12/05,11:05:13.368,EC-ILQ,625,153.0,4.0,28.64470,-17.75592,,,0,0,0,0
MSG,3,,,4CAD29,,2025/12/05,11:05:13.370,2025/12/05,11:05:13.370,ICA4CAD29,3000,238.0,23.0,28.52623,-13.81383,,,0,0,0,0
MSG,3,,,347283,,2025/12/05,11:05:13.371,2025/12/05,1,,,,,,,,,,,,
MSG,3,,,3452CA,,2025/12/05,11:05:13.374,2025/12/05,11:05:13.374,ICA3452CA,4525,201.0,110.0,28.53080,-16.48713,,,0,0,0,0
MSG,3,,,3C7981,,2025/12/05,11:05:13.375,2025/12/05,11:05:13.375,ICA3C7981,6814,247.0,352.0,50.14122,9.15737,,,0,0,0,0
MSG,3,,,3C6678,,2025/12/05,11:05:13.377,2025/12/05,11:05:13.377,D-AISX,1800,163.0,245.0,41.34325,2.21332,,,0,0,0,0
MSG,3,,,35360A,,2025/12/05,11:05:13.378,2025/12/05,11:05:13.378,ICA35360A,6225,223.0,68.0,40.57572,-3.05038,,,0,0,0,0
MSG,3,,,344155,,2025/12/05,11:05:13.380,2025/12/05,11:05:13.380,ICA344155,13575,197.0,197.0,37.40663,-5.77110,,,0,0,0,0
MSG,3,,,347394,,2025/12/05,11:05:13.385,2025/12/05,11:05:13.385,ICA347394,5725,120.0,265.0,36.87332,-5.66907,,,0,0,0,0
MSG,3,,,71BE29,,2025/12/05,11:05:13.387,2025/12/05,11:05:13.387,ICA71BE29,14575,294.0,249.0,40.71515,-2.61585,,,0,0,0,0
MSG,3,,,34768D,,2025/12/05,11:05:13.389,2025/12/05,11:05:13.389,ICA34768D,9700,303.0,100.0,41.54205,1.94547,,,0,0,0,0
MSG,3,,,4CADF9,,2025/12/05,11:05:13.394,2025/12/05,11:05:13.394,ICA4CADF9,12550,298.0,336.0,40.28202,-3.52832,,,0,0,0,0
MSG,3,,,45AB4F,,2025/12/05,11:05:13.397,2025/12/05,11:05:13.397,ICA45AB4F,4325,213.0,235.0,28.73478,-13.56467,,,0,0,0,0
MSG,3,,,406AE8,,2025/12/05,11:05:13.399,2025/12/05,11:05:13.399,G-TAWS,8125,283.0,188.0,28.22818,-16.96105,,,0,0,0,0
MSG,3,,,4072C8,,2025/12/05,11:05:13.401,2025/12/05,11:05:13.401,ICA4072C8,5075,220.0,237.0,28.81583,-13.33858,,,0,0,0,0
MSG,3,,,3C54A1,,2025/12/05,11:05:13.403,2025/12/05,11:05:13.403,ICA3C54A1,1300,132.0,21.0,27.84992,-15.42280,,,0,0,0,0
MSG,3,,,3483D5,,2025/12/05,11:05:13.405,2025/12/05,11:05:13.405,ICA3483D5,1875,101.0,308.0,37.83472,-1.05417,,,0,0,0,0
MSG,3,,,48C1BB,,2025/12/05,11:05:13.407,2025/12/05,11:05:13.407,ICA48C1BB,10275,281.0,27.0,28.16280,-15.26028,,,0,0,0,0
MSG,3,,,34528F,,2025/12/05,11:05:13.414,2025/12/05,11:05:13.414,ICA34528F,4800,127.0,342.0,41.00545,-2.48360,,,0,0,0,0
MSG,3,,,345095,,2025/12/05,11:05:13.417,2025/12/05,11:05:13.417,ICA345095,2175,66.0,286.0,36.69895,-3.79530,,,0,0,0,0
MSG,3,,,345248,,2025/12/05,11:05:13.419,2025/12/05,11:05:13.419,ICA345248,10675,328.0,190.0,41.75758,2.66310,,,0,0,0,0
MSG,3,,,348084,,2025/12/05,11:05:13.421,2025/12/05,11:05:13.421,ICA348084,11950,310.0,98.0,40.98885,-3.80952,,,0,0,0,0
MSG,3,,,346442,,2025/12/05,11:05:13.423,2025/12/05,11:05:13.423,ICA346442,11000,254.0,129.0,28.34123,-17.20313,,,0,0,0,0
MSG,3,,,3480D7,,2025/12/05,11:05:13.425,2025/12/05,11:05:13.425,ICA3480D7,13000,256.0,115.0,28.22040,-15.77198,,,0,0,0,0
MSG,3,,,34731A,,2025/12/05,11:05:13.427,2025/12/05,11:05:13.427,ICA34731A,9000,261.0,49.0,28.39563,-14.84137,,,0,0,0,0
MSG,3,,,345642,,2025/12/05,11:05:13.429,2025/12/05,11:05:13.429,ICA345642,6875,256.0,244.0,38.30677,-0.76448,,,0,0,0,0
MSG,3,,,3571CF,,2025/12/05,11:05:13.431,2025/12/05,11:05:13.431,ICA3571CF,850,248.0,45.0,37.78557,-0.68998,,,0,0,0,0
MSG,3,,,407688,,2025/12/05,11:05:13.433,2025/12/05,11:05:13.433,ICA407688,7900,269.0,137.0,36.58580,-4.61253,,,0,0,0,0
MSG,3,,,3C79C1,,2025/12/05,11:05:13.439,2025/12/05,11:05:13.439,ICA3C79C1,12975,370.0,8.0,28.40955,-16.21688,,,0,0,0,0
MSG,3,,,348106,,2025/12/05,11:05:13.440,2025/12/05,11:05:13.440,ICA348106,4550,72.0,136.0,28.21243,-16.15925,,,0,0,0,0
MSG,3,,,344417,,2025/12/05,11:05:13.443,2025/12/05,11:05:13.443,EC-LUL,10875,276.0,209.0,40.24502,-3.39085,,,0,0,0,0
MSG,3,,,34568D,,2025/12/05,11:05:13.445,2025/12/05,11:05:13.445,ICA34568D,7575,263.0,86.0,39.22380,-0.28638,,,0,0,0,0
MSG,3,,,4951CA,,2025/12/05,11:05:13.447,2025/12/05,11:05:13.447,CS-TNJ,4575,245.0,73.0,41.49293,2.44083,,,0,0,0,0
MSG,3,,,4BB848,,2025/12/05,11:05:13.448,2025/12/05,11:05:13.448,ICA4BB848,8725,251.0,302.0,43.06540,-2.30968,,,0,0,0,0
MSG,3,,,020095,,2025/12/05,11:05:13.449,2025/12/05,11:05:13.449,CN-ROU,9150,256.0,51.0,36.45347,-4.44648,,,0,0,0,0
MSG,3,,,4CA9D4,,2025/12/05,11:05:13.451,2025/12/05,11:05:13.451,EI-EVL,10900,337.0,71.0,41.15460,2.28665,,,0,0,0,0
MSG,3,,,348205,,2025/12/05,11:05:13.452,2025/12/05,11:05:13.452,ICA348205,11625,360.0,190.0,41.93715,2.70650,,,0,0,0,0
MSG,3,,,34631A,,2025/12/05,11:05:13.454,2025/12/05,11:05:13.454,ICA34631A,8800,253.0,115.0,40.95507,-3.60242,,,0,0,0,0
MSG,3,,,348315,,2025/12/05,11:05:13.456,2025/12/05,11:05:13.456,ICA348315,1375,73.0,121.0,36.77427,-4.14057,,,0,0,0,0
MSG,3,,,020142,,2025/12/05,11:05:13.458,2025/12/05,11:05:13.458,ICA020142,10100,160.0,237.0,34.81475,-3.37858,,,0,0,0,0
MSG,3,,,346182,,2025/12/05,11:05:13.459,2025/12/05,11:05:13.459,ICA346182,7575,228.0,180.0,40.80373,-3.57648,,,0,0,0,0
MSG,3,,,3480C7,,2025/12/05,11:05:13.461,2025/12/05,11:05:13.46,,,,,,,,,,,,
MSG,3,,,345616,,2025/12/05,11:05:13.463,2025/12/05,11:05:13.463,ICA345616,5150,203.0,258.0,29.02657,-13.63282,,,0,0,0,0
MSG,3,,,4952AA,,2025/12/05,11:05:13.465,2025/12/05,11:05:13.465,ICA4952AA,11000,290.0,1.0,38.52845,-8.92968,,,0,0,0,0
MSG,3,,,4ACA09,,2025/12/05,11:05:13.467,2025/12/05,11:05:13.467,ICA4ACA09,7325,239.0,242.0,41.56718,2.35163,,,0,0,0,0
MSG,3,,,346105,,2025/12/05,11:05:13.469,2025/12/05,11:05:13.469,ICA346105,500,49.0,250.0,43.34403,-8.86635,,,0,0,0,0
MSG,3,,,4CA892,,2025/12/05,11:05:13.472,2025/12/05,11:05:13.472,EI-ENF,7475,207.0,281.0,40.91890,-3.41052,,,0,0,0,0
MSG,3,,,384A1A,,2025/12/05,11:05:13.474,2025/12/05,11:05:13.474,ICA384A1A,13600,315.0,138.0,45.31965,-0.89748,,,0,0,0,0
MSG,3,,,3472CC,,2025/12/05,11:05:13.476,2025/12/05,11:05:13.476,ICA3472CC,2700,159.0,142.0,40.46567,-3.52792,,,0,0,0,0
MSG,3,,,4952CB,,2025/12/05,11:05:13.478,2025/12/05,11:05:13.478,ICA4952CB,11375,278.0,348.0,41.15043,-8.79010,,,0,0,0,0
MSG,3,,,3571D2,,2025/12/05,11:05:13.480,2025/12/05,11:05:13.480,ICA3571D2,12750,215.0,239.0,37.61640,-1.07833,,,0,0,0,0
MSG,3,,,4CAA57,,2025/12/05,11:05:13.482,2025/12/05,11:05:13.482,EI-EVR,6325,255.0,233.0,41.60377,-8.59942,,,0,0,0,0
MSG,3,,,3420CA,,2025/12/05,11:05:13.483,2025/12/05,11:05:13.483,EC-IXD,8775,211.0,261.0,40.92295,-3.29590,,,0,0,0,0
MSG,3,,,4952A9,,2025/12/05,11:05:13.484,2025/12/05,11:05:13.484,ICA4952A9,10750,269.0,245.0,38.50503,-9.47132,,,0,0,0,0
MSG,3,,,4D00F6,,2025/12/05,11:05:13.488,2025/12/05,11:05:13.488,LX-LGU,2775,199.0,312.0,36.50328,-4.25972,,,0,0,0,0
MSG,3,,,344158,,2025/12/05,11:05:13.489,2025/12/05,11:05:13.489,EC-LOP,6650,228.0,66.0,41.46227,2.34777,,,0,0,0,0
MSG,3,,,4B9068,,2025/12/05,11:05:13.491,2025/12/05,11:05:13.491,ICA4B9068,2275,164.0,245.0,41.36750,2.28492,,,0,0,0,0
MSG,3,,,4D2492,,2025/12/05,11:05:13.493,2025/12/05,11:05:13.493,ICA4D2492,2850,217.0,246.0,41.42222,2.44620,,,0,0,0,0
MSG,3,,,4CA80F,,2025/12/05,11:05:13.494,2025/12/05,11:05:13.494,EI-EKO,9575,327.0,154.0,38.69637,-0.36708,,,0,0,0,0
MSG,3,,,34324F,,2025/12/05,11:05:13.496,2025/12/05,11:05:13.496,EC-LEI,3750,169.0,145.0,40.43388,-3.52630,,,0,0,0,0
MSG,3,,,4CAEE7,,2025/12/05,11:05:13.497,2025/12/05,11:05:13.497,ICA4CAEE7,4925,305.0,70.0,28.11378,-16.36847,,,0,0,0,0
MSG,3,,,346297,,2025/12/05,11:05:13.503,2025/12/05,11:05:13.503,ICA346297,2325,119.0,110.0,28.49707,-16.38427,,,0,0,0,0
MSG,3,,,345250,,2025/12/05,11:05:13.505,2025/12/05,11:05:13.505,ICA345250,6175,262.0,142.0,40.35063,-3.43965,,,0,0,0,0
MSG,3,,,40653E,,2025/12/05,11:05:13.507,2025/12/05,11:05:13.507,G-EZGO,8250,250.0,37.0,36.82845,-4.60303,,,0,0,0,0
MSG,3,,,343194,,2025/12/05,11:05:13.509,2025/12/05,11:05:13.509,EC-KRH,2900,185.0,245.0,41.39420,2.36307,,,0,0,0,0
MSG,3,,,896181,,2025/12/05,11:05:13.512,2025/12/05,11:05:13.512,A6-EEB,10825,256.0,296.0,40.81490,-3.11352,,,0,0,0,0
MSG,3,,,4079D3,,2025/12/05,11:05:13.514,2025/12/05,11:05:13.514,ICA4079D3,1725,152.0,311.0,36.59057,-4.38127,,,0,0,0,0
MSG,3,,,3C56EA,,2025/12/05,11:05:13.516,2025/12/05,11:05:13.516,ICA3C56EA,3075,221.0,133.0,28.02923,-16.82395,,,0,0,0,0
MSG,3,,,4010DC,,2025/12/05,11:05:13.517,2025/12/05,11:05:13.517,G-EUXL,2550,189.0,24.0,,,,,,,,
MSG,3,,,3EDE73,,2025/12/05,11:05:13.518,2025/12/05,11:05:13.518,D-KZEX,8590,64.0,95.0,-23.35625,17.97870,,,0,0,0,0
MSG,3,,,344295,,2025/12/05,11:05:13.520,2025/12/05,11:05:13.520,EC-LQV,15130,263.0,113.0,40.15707,-2.69500,,,0,0,0,0
MSG,3,,,345698,,2025/12/05,11:05:13.522,2025/12/05,11:05:13.522,ICA345698,10806,316.0,112.0,40.31532,-3.19257,,,0,0,0,0
MSG,3,,,4CA9D4,,2025/12/05,11:05:13.530,2025/12/05,11:05:13.530,EI-EVL,10891,338.0,72.0,41.15540,2.28983,,,0,0,0,0
MSG,3,,,44D076,,2025/12/05,11:05:13.532,2025/12/05,11:05:13.532,ICA44D076,12052,399.0,124.0,50.59628,4.99523,,,0,0,0,0
MSG,3,,,406A9C,,2025/12/05,11:05:13.538,2025/12/05,11:05:13.538,G-ZBJE,39143,482.0,295.0,49.45368,10.69737,,,0,0,0,0
MSG,3,,,3420CA,,2025/12/05,11:05:13.539,2025/12/05,11:05:13.539,EC-IXD,8879,210.0,261.0,40.92268,-3.29843,,,0,0,0,0
MSG,3,,,3444C8,,2025/12/05,11:05:13.546,2025/12/05,11:05:13.546,EC-MBK,17301,277.0,303.0,42.86715,-1.90292,,,0,0,0,0
MSG,3,,,44D076,,2025/12/05,11:05:13.548,2025/12/05,11:05:13.548,ICA44D076,12055,399.0,124.0,50.59628,4.99525,,,0,0,0,0
