flight_id,callsign,latitude,longitude,altitude,ground_speed,heading,autopilot_on,deviation_m,in_restricted_zone,anomaly_type,timestamp
4D2537,ICA4D2537,41.46127,1.79075,28311.0,234.0,57.0,1,237.73217868992518,0,Normal,2025-12-05 13:19:42.679
4D2537,ICA4D2537,41.46183,1.79188,28336.0,234.0,57.0,1,124.70529417220433,0,Normal,2025-12-05 13:19:44.057
4D2537,ICA4D2537,41.46242,1.79315,28336.0,234.0,57.0,1,0.0,0,Normal,2025-12-05 13:19:44.594
4D2537,ICA4D2537,41.46303,1.79435,28333.0,234.0,57.0,1,120.99780631905983,0,Normal,2025-12-05 13:19:46.599
4D2537,ICA4D2537,41.4636,1.79548,28336.0,234.0,57.0,1,130.6007884738621,0,Normal,2025-12-05 13:19:48.193
4D2537,ICA4D2537,41.46423,1.79682,28311.0,234.0,57.0,1,1.670841934128541,0,Normal,2025-12-05 13:19:50.096
4D2537,ICA4D2537,41.46423,1.7968,28311.0,234.0,57.0,1,0.0,0,Normal,2025-12-05 13:19:50.104
5001E5,ICA5001E5,49.97552,9.15795,32189.0,462.0,110.0,0,0.0,0,Normal,2025-12-05 13:19:40.605
5001E5,ICA5001E5,49.97482,9.16095,32168.0,462.0,110.0,1,228.8500985654812,0,Normal,2025-12-05 13:19:41.590
5001E5,ICA5001E5,49.97342,9.16712,32221.0,462.0,110.0,1,252.51047714736163,0,Normal,2025-12-05 13:19:43.576
5001E5,ICA5001E5,49.97263,9.17042,32193.0,462.0,110.0,1,0.0,0,Normal,2025-12-05 13:19:44.752
5001E5,ICA5001E5,49.97267,9.17028,32193.0,462.0,110.0,1,10.984474906529492,0,Normal,2025-12-05 13:19:44.754
5001E5,ICA5001E5,49.97202,9.17317,32189.0,462.0,110.0,1,208.6181939610979,0,Normal,2025-12-05 13:19:46.469
5001E5,ICA5001E5,49.9712,9.17657,32193.0,462.0,110.0,1,0.0,0,Normal,2025-12-05 13:19:47.188
500351,ICA500351,47.6198,8.77583,17079.0,318.0,13.0,0,0.0,0,Normal,2025-12-05 13:19:40.107
500351,ICA500351,47.62132,8.7764,17108.0,319.0,13.0,1,4.69455439334664,0,Normal,2025-12-05 13:19:41.179
500351,ICA500351,47.62128,8.77638,17115.0,318.0,13.0,1,0.0,0,Normal,2025-12-05 13:19:41.726
500351,ICA500351,47.62978,8.77942,17398.0,317.0,14.0,1,1.8696633389406763,0,Normal,2025-12-05 13:19:56.520
500351,ICA500351,47.62977,8.7794,17427.0,317.0,14.0,1,0.0,0,Normal,2025-12-05 13:19:56.590
501D18,9A-CTG,50.57037,8.21372,38168.0,470.0,133.0,0,0.0,0,Normal,2025-12-05 13:19:41.718
501D18,9A-CTG,50.56305,8.2261,38209.0,474.0,133.0,1,0.0,0,Normal,2025-12-05 13:19:47.004
501D18,9A-CTG,50.56295,8.22622,38193.0,474.0,133.0,1,0.0,0,Normal,2025-12-05 13:19:48.256
502CCF,ICA502CCF,60.28302,11.10702,3469.0,214.0,352.0,0,0.0,0,Normal,2025-12-05 13:19:40.835
502CCF,ICA502CCF,60.283,11.10702,3469.0,214.0,352.0,0,2.2283416729051457,0,Normal,2025-12-05 13:19:40.872
502CCF,ICA502CCF,60.28493,11.1065,3545.0,217.0,352.0,1,214.7422024483939,0,Normal,2025-12-05 13:19:42.742
502CCF,ICA502CCF,60.28492,11.1065,3555.0,217.0,352.0,1,213.63812640534312,0,Normal,2025-12-05 13:19:42.762
502CCF,ICA502CCF,60.2869,11.10592,3619.0,219.0,352.0,1,115.72744074424902,0,Normal,2025-12-05 13:19:44.727
502CCF,ICA502CCF,60.28688,11.10593,3619.0,219.0,352.0,1,118.00882517463133,0,Normal,2025-12-05 13:19:44.786
502CCF,ICA502CCF,60.28793,11.10565,3647.0,221.0,352.0,1,0.0,0,Normal,2025-12-05 13:19:46.000
502CCF,ICA502CCF,60.28792,11.10565,3657.0,221.0,352.0,1,1.1141716678226476,0,Normal,2025-12-05 13:19:46.030
502CCF,ICA502CCF,60.28992,11.10498,3724.0,223.0,352.0,1,121.46925159320197,0,Normal,2025-12-05 13:19:51.750
502CCF,ICA502CCF,60.28995,11.10498,3725.0,223.0,352.0,1,118.15894980293722,0,Normal,2025-12-05 13:19:51.754
502CCF,ICA502CCF,60.29102,11.10468,3751.0,224.0,352.0,1,2.2283443775915113,0,Normal,2025-12-05 13:19:58.015
502CCF,ICA502CCF,60.291,11.10468,3761.0,224.0,352.0,0,0.0,0,Normal,2025-12-05 13:19:58.043
502D7C,ICA502D7C,49.91103,6.6167,38264.0,453.0,66.0,0,0.0,0,Normal,2025-12-05 13:19:40.688
502DB0,ICA502DB0,52.47647,20.82695,6295.0,234.0,92.0,0,0.0,0,Normal,2025-12-05 13:19:40.760
502DB0,ICA502DB0,52.47638,20.82877,6320.0,234.0,95.0,1,124.06759151815561,0,Normal,2025-12-05 13:19:41.645
502DB0,ICA502DB0,52.47603,20.83222,6483.0,234.0,97.0,1,119.63890435436215,0,Normal,2025-12-05 13:19:43.381
502DB0,ICA502DB0,52.47603,20.83222,6508.0,234.0,99.0,1,119.63890435436215,0,Normal,2025-12-05 13:19:43.401
502DB0,ICA502DB0,52.4758,20.83393,6581.0,234.0,101.0,1,5.60515529546265,0,Normal,2025-12-05 13:19:44.473
502DB0,ICA502DB0,52.47575,20.83392,6546.0,234.0,101.0,1,0.0,0,Normal,2025-12-05 13:19:44.974
502DB0,ICA502DB0,52.47522,20.83733,6721.0,234.0,106.0,1,117.52478300572379,0,Normal,2025-12-05 13:19:46.816
502DB0,ICA502DB0,52.47483,20.83902,6796.0,234.0,109.0,1,5.251342029468329,0,Normal,2025-12-05 13:19:49.990
502DB0,ICA502DB0,52.47485,20.83903,6772.0,234.0,106.0,1,5.4359182525181,0,Normal,2025-12-05 13:19:50.014
502DB0,ICA502DB0,52.47485,20.83895,6794.0,234.0,109.0,1,0.0,0,Normal,2025-12-05 13:19:50.018
503C92,LY-DAT,52.70177,10.08305,18537.0,318.0,16.0,0,0.0,0,Normal,2025-12-05 13:19:42.366
503C92,LY-DAT,52.70465,10.08437,18534.0,318.0,15.0,1,0.0,0,Normal,2025-12-05 13:19:44.784
503C92,LY-DAT,52.70895,10.08638,18537.0,318.0,16.0,1,0.0,0,Normal,2025-12-05 13:19:50.066
503CED,ICA503CED,41.54002,0.96097,3111.0,91.0,174.0,0,0.0,0,Normal,2025-12-05 13:19:40.799
503CED,ICA503CED,41.53873,0.96117,3159.0,92.0,173.0,1,137.43240621385078,0,Normal,2025-12-05 13:19:43.904
503CED,ICA503CED,41.54018,0.96093,3275.0,90.0,174.0,1,0.0,0,Normal,2025-12-05 13:19:45.492
503CED,ICA503CED,41.5375,0.96135,3185.0,92.0,173.0,1,0.0,0,Normal,2025-12-05 13:19:48.009
503CEE,ICA503CEE,41.59868,1.53173,8011.0,89.0,288.0,0,0.0,0,Normal,2025-12-05 13:19:40.814
503CEE,ICA503CEE,41.59877,1.53127,7986.0,89.0,288.0,0,39.631160263715635,0,Normal,2025-12-05 13:19:41.790
503CEE,ICA503CEE,41.59895,1.53072,8011.0,89.0,288.0,1,89.3833038619801,0,Normal,2025-12-05 13:19:42.712
503CEE,ICA503CEE,41.59903,1.53018,7986.0,89.0,288.0,1,134.94237637405925,0,Normal,2025-12-05 13:19:43.098
503CEE,ICA503CEE,41.59903,1.53018,7986.0,90.0,288.0,1,134.94237637405925,0,Normal,2025-12-05 13:19:43.557
503CEE,ICA503CEE,41.59918,1.52963,8011.0,90.0,288.0,1,182.08122375529268,0,Normal,2025-12-05 13:19:44.267
503CEE,ICA503CEE,41.59862,1.53202,8175.0,89.0,287.0,1,0.0,0,Normal,2025-12-05 13:19:45.455
503CEE,ICA503CEE,41.5993,1.52918,8011.0,90.0,288.0,1,142.29340812354462,0,Normal,2025-12-05 13:19:46.027
503CEE,ICA503CEE,41.59945,1.52862,8011.0,90.0,287.0,1,92.78949965911954,0,Normal,2025-12-05 13:19:47.080
503CEE,ICA503CEE,41.59945,1.5286,8011.0,90.0,287.0,1,91.1877221183729,0,Normal,2025-12-05 13:19:47.090
503CEE,ICA503CEE,41.59953,1.52812,8011.0,90.0,288.0,1,50.35556713230636,0,Normal,2025-12-05 13:19:54.653
503CEE,ICA503CEE,41.59968,1.52755,7986.0,90.0,288.0,0,0.0,0,Normal,2025-12-05 13:19:56.734
503D17,LY-LTA,51.06475,-0.88528,12305.0,286.0,122.0,0,0.0,0,Normal,2025-12-05 13:19:41.381
503D17,LY-LTA,51.06257,-0.87988,12455.0,289.0,123.0,1,0.0,0,Normal,2025-12-05 13:19:45.005
503E2E,ICA503E2E,41.70808,0.91485,7862.0,102.0,94.0,0,0.0,0,Normal,2025-12-05 13:19:41.484
503E2E,ICA503E2E,41.70807,0.91548,7858.0,102.0,94.0,1,52.445626450507376,0,Normal,2025-12-05 13:19:43.026
503E2E,ICA503E2E,41.70802,0.91608,7848.0,101.0,94.0,1,102.58759402722593,0,Normal,2025-12-05 13:19:44.074
503E2E,ICA503E2E,41.70795,0.91738,7889.0,101.0,94.0,1,0.0,0,Normal,2025-12-05 13:19:45.465
503E2E,ICA503E2E,41.70813,0.91417,8000.0,102.0,94.0,1,56.86706450859376,0,Normal,2025-12-05 13:19:45.544
503E2E,ICA503E2E,41.70788,0.91863,7863.0,101.0,94.0,1,0.0,0,Normal,2025-12-05 13:19:50.000
505FA0,ICA505FA0,49.38298,10.85285,39343.0,462.0,278.0,0,0.0,0,Normal,2025-12-05 13:19:41.119
505FA0,ICA505FA0,49.38363,10.84625,39343.0,461.0,278.0,1,225.94635996504795,0,Normal,2025-12-05 13:19:44.041
505FA0,ICA505FA0,49.38392,10.84315,39346.0,461.0,278.0,1,1.4521549329186105,0,Normal,2025-12-05 13:19:44.119
505FA0,ICA505FA0,49.38392,10.84317,39339.0,461.0,278.0,1,0.0,0,Normal,2025-12-05 13:19:44.147
505FA0,ICA505FA0,49.38393,10.84298,39343.0,461.0,278.0,1,6.219946892783301,0,Normal,2025-12-05 13:19:44.916
505FA0,ICA505FA0,49.38395,10.8429,39343.0,462.0,278.0,1,0.0,0,Normal,2025-12-05 13:19:44.947
5084E7,ICA5084E7,51.60023,7.42287,39134.0,427.0,279.0,0,0.0,0,Normal,2025-12-05 13:19:41.413
5084E7,ICA5084E7,51.60218,7.40407,39134.0,427.0,279.0,1,0.0,0,Normal,2025-12-05 13:19:50.060
511172,ICA511172,28.04178,-15.1361,36140.0,430.0,231.0,0,0.0,0,Normal,2025-12-05 13:19:42.843
511172,ICA511172,28.03548,-15.14488,36064.0,430.0,231.0,1,0.0,0,Normal,2025-12-05 13:19:54.729
511189,ICA511189,51.15467,12.62467,20515.0,395.0,126.0,0,0.0,0,Normal,2025-12-05 13:19:40.739
511189,ICA511189,51.15143,12.63165,20602.0,394.0,126.0,1,0.0,0,Normal,2025-12-05 13:19:43.957
511189,ICA511189,51.14827,12.63853,20754.0,394.0,126.0,1,0.0,0,Normal,2025-12-05 13:19:48.161
574ED8,N0TME,53.55037,10.15852,0.0,0.0,344.0,0,0.0,0,Normal,2025-12-05 13:19:45.376
71152C,ICA71152C,42.50007,12.42737,11985.0,299.0,177.0,0,0.0,0,Normal,2025-12-05 13:19:41.354
71152C,ICA71152C,42.4947,12.42782,11858.0,298.0,177.0,1,0.0,0,Normal,2025-12-05 13:19:45.483
71BC17,HL7417,45.62983,9.05583,12860.0,375.0,125.0,0,0.0,0,Normal,2025-12-05 13:19:41.896
71BC17,HL7417,45.62575,9.06387,13072.0,377.0,126.0,1,0.0,0,Normal,2025-12-05 13:19:45.977
740825,JY-BAE,50.11635,8.63792,39189.0,470.0,292.0,0,0.0,0,Normal,2025-12-05 13:19:40.557
740825,JY-BAE,50.11635,8.63805,39218.0,470.0,292.0,1,9.297934974468431,0,Normal,2025-12-05 13:19:40.913
740825,JY-BAE,50.11807,8.63145,39218.0,470.0,292.0,1,0.0,0,Normal,2025-12-05 13:19:42.400
740825,JY-BAE,50.12045,8.62248,39196.0,470.0,292.0,1,1.430329376056768,0,Normal,2025-12-05 13:19:45.713
740825,JY-BAE,50.12045,8.6225,39189.0,470.0,292.0,1,0.0,0,Normal,2025-12-05 13:19:45.726
75044E,ICA75044E,48.68162,13.36993,39193.0,483.0,296.0,0,0.0,0,Normal,2025-12-05 13:19:43.108
75044E,ICA75044E,48.68652,13.35472,39193.0,484.0,296.0,1,0.0,0,Normal,2025-12-05 13:19:57.977
780F3D,ICA780F3D,49.98307,8.31883,8740.0,268.0,338.0,0,0.0,0,Normal,2025-12-05 13:19:40.929
780F3D,ICA780F3D,49.98657,8.31668,8780.0,269.0,338.0,1,1.1122880517535685,0,Normal,2025-12-05 13:19:43.056
780F3D,ICA780F3D,49.98655,8.31668,8805.0,269.0,338.0,1,3.336864150507711,0,Normal,2025-12-05 13:19:43.101
780F3D,ICA780F3D,49.98658,8.31668,8820.0,270.0,338.0,1,0.0,0,Normal,2025-12-05 13:19:43.533
780F3D,ICA780F3D,49.9901,8.31448,8882.0,271.0,338.0,1,131.18662706249313,0,Normal,2025-12-05 13:19:46.654
780F3D,ICA780F3D,49.9912,8.3138,8941.0,271.0,338.0,1,1.4341767904904237,0,Normal,2025-12-05 13:19:54.743
780F3D,ICA780F3D,49.9912,8.31382,8938.0,271.0,338.0,1,0.0,0,Normal,2025-12-05 13:19:54.745
780F3E,ICA780F3E,50.30605,8.13675,30189.0,499.0,65.0,0,0.0,0,Normal,2025-12-05 13:19:41.304
780F3E,ICA780F3E,50.30707,8.14015,30193.0,499.0,65.0,1,267.46915934284266,0,Normal,2025-12-05 13:19:42.402
780F3E,ICA780F3E,50.30902,8.14662,30168.0,499.0,65.0,1,0.0,0,Normal,2025-12-05 13:19:44.343
780F3E,ICA780F3E,50.30898,8.1465,30196.0,499.0,65.0,1,9.636869697537342,0,Normal,2025-12-05 13:19:44.396
780F3E,ICA780F3E,50.3109,8.15302,30189.0,499.0,65.0,1,0.0,0,Normal,2025-12-05 13:19:47.971
7810B8,ICA7810B8,48.2181,9.20538,35264.0,477.0,21.0,0,0.0,0,Normal,2025-12-05 13:19:41.028
7810B8,ICA7810B8,48.22423,9.20818,35264.0,477.0,16.0,1,503.49179127735897,0,Normal,2025-12-05 13:19:43.906
7810B8,ICA7810B8,48.22863,9.20978,35268.0,478.0,22.0,1,0.0,0,Normal,2025-12-05 13:19:46.637
7810B8,ICA7810B8,48.22865,9.20998,35268.0,477.0,15.0,1,0.0,0,Normal,2025-12-05 13:19:46.643
782189,ICA782189,53.83603,8.44842,30287.0,487.0,58.0,0,0.0,0,Normal,2025-12-05 13:19:40.715
782189,ICA782189,53.84188,8.46443,30287.0,487.0,58.0,1,0.0,0,Normal,2025-12-05 13:19:45.981
789246,ICA789246,50.06208,8.62767,37168.0,468.0,293.0,0,0.0,0,Normal,2025-12-05 13:19:39.940
789246,ICA789246,50.06298,8.62442,37164.0,468.0,293.0,1,253.32758310327702,0,Normal,2025-12-05 13:19:40.603
789246,ICA789246,50.06297,8.62452,37171.0,468.0,293.0,1,246.3172046916007,0,Normal,2025-12-05 13:19:40.974
789246,ICA789246,50.06387,8.62135,37168.0,468.0,293.0,1,494.38908243309396,0,Normal,2025-12-05 13:19:41.974
789246,ICA789246,50.06727,8.60893,37171.0,468.0,293.0,1,0.0,0,Normal,2025-12-05 13:19:46.511
789246,ICA789246,50.06802,8.60637,37164.0,468.0,293.0,1,20.45015284013072,0,Normal,2025-12-05 13:19:46.873
789246,ICA789246,50.06807,8.60618,37168.0,468.0,293.0,1,5.834563572875714,0,Normal,2025-12-05 13:19:48.022
789246,ICA789246,50.06808,8.6061,37168.0,468.0,293.0,1,0.0,0,Normal,2025-12-05 13:19:48.043
7CFC38,DITTO,-26.57748,151.84173,1460.0,0.0,0.0,0,0.0,0,Normal,2025-12-05 13:19:39.966
87B190,FLR87B190,51.7661,-1.19173,351.0,2.0,0.0,0,0.0,0,Normal,2025-12-05 13:19:42.287
87B190,FLR87B190,51.76613,-1.1917,361.0,2.0,0.0,1,0.0,0,Normal,2025-12-05 13:19:44.127
87B190,FLR87B190,51.76613,-1.19172,358.0,1.0,0.0,1,0.0,0,Normal,2025-12-05 13:19:48.139
885175,ICA885175,47.89123,10.11767,32268.0,493.0,102.0,0,0.0,0,Normal,2025-12-05 13:19:41.365
885175,ICA885175,47.88833,10.13755,32268.0,493.0,102.0,1,0.0,0,Normal,2025-12-05 13:19:49.934
885175,ICA885175,47.88782,10.1409,32271.0,493.0,102.0,1,0.0,0,Normal,2025-12-05 13:19:57.985
885176,ICA885176,49.8397,8.94203,10210.0,306.0,90.0,0,0.0,0,Normal,2025-12-05 13:19:39.990
885176,ICA885176,49.8397,8.94208,10210.0,305.0,90.0,0,3.596692874626098,0,Normal,2025-12-05 13:19:39.992
885176,ICA885176,49.8397,8.94208,10210.0,306.0,90.0,1,3.596692874626098,0,Normal,2025-12-05 13:19:40.001
885176,ICA885176,49.8397,8.94858,10263.0,309.0,90.0,1,158.25448647828836,0,Normal,2025-12-05 13:19:42.879
885176,ICA885176,49.8397,8.94862,10263.0,309.0,90.0,1,155.37713217886423,0,Normal,2025-12-05 13:19:42.898
885176,ICA885176,49.8397,8.94855,10259.0,309.0,90.0,1,160.41250220288097,0,Normal,2025-12-05 13:19:42.912
885176,ICA885176,49.8397,8.94843,10265.0,309.0,90.0,1,169.0445651009313,0,Normal,2025-12-05 13:19:42.923
885176,ICA885176,49.8397,8.95078,10288.0,310.0,90.0,1,0.0,0,Normal,2025-12-05 13:19:43.938
885176,ICA885176,49.8397,8.95068,10287.0,310.0,90.0,1,7.193385749251801,0,Normal,2025-12-05 13:19:43.955
885176,ICA885176,49.83965,8.95745,10344.0,313.0,90.0,1,156.81597104033779,0,Normal,2025-12-05 13:19:47.179
885176,ICA885176,49.83965,8.95965,10350.0,313.0,90.0,1,1.4386786333928934,0,Normal,2025-12-05 13:19:49.887
885176,ICA885176,49.83965,8.95965,10325.0,313.0,90.0,1,1.4386786333928934,0,Normal,2025-12-05 13:19:49.912
885176,ICA885176,49.83965,8.95958,10350.0,313.0,90.0,1,3.5966965836099556,0,Normal,2025-12-05 13:19:49.980
885176,ICA885176,49.83965,8.95963,10367.0,314.0,90.0,0,0.0,0,Normal,2025-12-05 13:19:54.641
885221,ICA885221,49.7417,11.15045,36218.0,489.0,102.0,0,0.0,0,Normal,2025-12-05 13:19:40.637
885221,ICA885221,49.74087,11.15695,36243.0,489.0,102.0,1,477.52670955822964,0,Normal,2025-12-05 13:19:42.646
885221,ICA885221,49.73992,11.16398,36193.0,489.0,102.0,1,0.0,0,Normal,2025-12-05 13:19:44.938
885221,ICA885221,49.7399,11.16403,36218.0,489.0,102.0,1,0.0,0,Normal,2025-12-05 13:19:44.985
888138,ICA888138,47.60878,10.01558,38218.0,500.0,101.0,0,0.0,0,Normal,2025-12-05 13:19:41.816
888138,ICA888138,47.60662,10.03247,38218.0,501.0,101.0,1,0.0,0,Normal,2025-12-05 13:19:46.849
89408C,ICA89408C,49.81842,9.48895,39139.0,477.0,293.0,0,0.0,0,Normal,2025-12-05 13:19:42.658
89408C,ICA89408C,49.81847,9.48878,39143.0,477.0,293.0,1,13.438802061952169,0,Normal,2025-12-05 13:19:42.968
89408C,ICA89408C,49.81937,9.48555,39143.0,477.0,293.0,1,266.52066869420776,0,Normal,2025-12-05 13:19:43.441
89408C,ICA89408C,49.81933,9.48563,39146.0,477.0,293.0,1,259.4777719208233,0,Normal,2025-12-05 13:19:43.445
89408C,ICA89408C,49.82275,9.47318,39168.0,477.0,293.0,1,0.0,0,Normal,2025-12-05 13:19:54.602
89408C,ICA89408C,49.82277,9.47303,39164.0,477.0,293.0,1,11.020690157648339,0,Normal,2025-12-05 13:19:56.612
89408C,ICA89408C,49.82273,9.47315,39171.0,477.0,293.0,1,3.0997980100480067,0,Normal,2025-12-05 13:19:56.642
89408C,ICA89408C,49.82368,9.46987,39168.0,477.0,293.0,1,0.0,0,Normal,2025-12-05 13:19:58.146
896196,A6-EEW,45.73042,8.63035,4568.0,207.0,331.0,0,0.0,0,Normal,2025-12-05 13:19:39.861
896196,A6-EEW,45.73123,8.62978,4592.0,208.0,333.0,1,100.36727008755079,0,Normal,2025-12-05 13:19:41.031
896196,A6-EEW,45.73392,8.62808,4621.0,212.0,339.0,1,0.0,0,Normal,2025-12-05 13:19:43.514
896196,A6-EEW,45.73673,8.62678,4671.0,215.0,345.0,1,5.42747907618054,0,Normal,2025-12-05 13:19:47.006
896196,A6-EEW,45.73677,8.62682,4666.0,216.0,346.0,1,0.0,0,Normal,2025-12-05 13:19:48.272
A07DCD,ICAA07DCD,51.0693,7.83322,35193.0,467.0,308.0,0,0.0,0,Normal,2025-12-05 13:19:41.262
A07DCD,ICAA07DCD,51.07338,7.82488,35209.0,467.0,308.0,1,0.0,0,Normal,2025-12-05 13:19:44.667
A07DCD,ICAA07DCD,51.07857,7.81432,35193.0,467.0,308.0,1,0.0,0,Normal,2025-12-05 13:19:56.874
A14BDD,ICAA14BDD,52.47933,4.13903,8187.0,292.0,68.0,0,0.0,0,Normal,2025-12-05 13:19:46.949
A254DD,ICAA254DD,52.08437,-1.28172,16970.0,376.0,140.0,0,0.0,0,Normal,2025-12-05 13:19:40.697
A254DD,ICAA254DD,52.08053,-1.27638,16894.0,374.0,140.0,1,0.0,0,Normal,2025-12-05 13:19:43.419
A254DD,ICAA254DD,52.07527,-1.26913,16801.0,372.0,140.0,1,0.0,0,Normal,2025-12-05 13:19:54.780
A2927A,ICAA2927A,51.81063,-0.89028,2146.0,132.0,135.0,0,0.0,0,Normal,2025-12-05 13:19:44.848
A39A2C,ICAA39A2C,43.25138,2.94515,15889.0,199.0,7.0,0,0.0,0,Normal,2025-12-05 13:19:44.282
A4C5D8,ICAA4C5D8,49.06027,1.63238,12228.0,361.0,271.0,0,0.0,0,Normal,2025-12-05 13:19:44.445
A4D483,ICAA4D483,50.91065,8.89857,35143.0,462.0,304.0,0,0.0,0,Normal,2025-12-05 13:19:41.570
A4D483,ICAA4D483,50.91432,8.89017,35159.0,463.0,304.0,1,230.74557180960977,0,Normal,2025-12-05 13:19:44.602
A4D483,ICAA4D483,50.91548,8.88745,35146.0,463.0,304.0,1,0.0,0,Normal,2025-12-05 13:19:46.020
A4D483,ICAA4D483,50.91673,8.88462,35143.0,463.0,304.0,1,8.321951398856935,0,Normal,2025-12-05 13:19:47.063
A4D483,ICAA4D483,50.91677,8.88452,35143.0,463.0,304.0,1,0.0,0,Normal,2025-12-05 13:19:47.085
A50E93,ICAA50E93,51.75207,6.97475,35209.0,439.0,302.0,0,0.0,0,Normal,2025-12-05 13:19:44.454
A57279,ICAA57279,20.98892,-86.7997,3699.0,202.0,125.0,0,0.0,0,Normal,2025-12-05 13:19:43.016
A57279,ICAA57279,20.9868,-86.7964,3869.0,203.0,124.0,1,0.0,0,Normal,2025-12-05 13:19:49.918
A65920,ICAA65920,51.61963,2.25933,11552.0,148.0,292.0,0,0.0,0,Normal,2025-12-05 13:19:40.155
A65920,ICAA65920,51.61963,2.25937,11546.0,147.0,291.0,1,2.7703425816240617,0,Normal,2025-12-05 13:19:40.522
A65920,ICAA65920,51.6199,2.25828,11552.0,147.0,291.0,1,0.0,0,Normal,2025-12-05 13:19:41.787
A65920,ICAA65920,51.62115,2.25318,11552.0,147.0,291.0,1,0.0,0,Normal,2025-12-05 13:19:46.808
A7C55B,ICAA7C55B,27.07877,-81.76243,14115.0,372.0,346.0,0,0.0,0,Normal,2025-12-05 13:19:41.752
A7C55B,ICAA7C55B,27.08352,-81.76377,14184.0,376.0,346.0,1,0.0,0,Normal,2025-12-05 13:19:44.949
A7C55B,ICAA7C55B,27.08712,-81.76478,14260.0,378.0,346.0,1,0.0,0,Normal,2025-12-05 13:19:48.129
A8358C,ICAA8358C,27.90115,-81.64753,1892.0,96.0,317.0,0,0.0,0,Normal,2025-12-05 13:19:40.788
A8358C,ICAA8358C,27.90158,-81.64772,1917.0,105.0,341.0,1,0.0,0,Normal,2025-12-05 13:19:41.818
A8C4D8,N664UA,52.03943,-0.76888,15364.0,383.0,332.0,0,0.0,0,Normal,2025-12-05 13:19:40.891
A8C4D8,N664UA,52.04875,-0.77695,15604.0,383.0,332.0,1,0.0,0,Normal,2025-12-05 13:19:46.866
A9036A,N680CA,37.53208,1.58532,8000.0,139.0,244.0,0,0.0,0,Normal,2025-12-05 13:19:42.016
A9036A,N680CA,37.53182,1.5846,8000.0,139.0,244.0,1,69.87603099987997,0,Normal,2025-12-05 13:19:43.713
A9036A,N680CA,37.53083,1.58208,8000.0,139.0,243.0,1,0.0,0,Normal,2025-12-05 13:19:46.266
A9036A,N680CA,37.53042,1.58102,8000.0,139.0,243.0,1,0.0,0,Normal,2025-12-05 13:19:51.605
A929BA,ICAA929BA,27.4718,-81.93745,4617.0,104.0,185.0,0,0.0,0,Normal,2025-12-05 13:19:43.632
AA31C2,ICAAA31C2,20.59008,-87.23503,8389.0,288.0,247.0,0,0.0,0,Normal,2025-12-05 13:19:39.888
AA31C2,ICAAA31C2,20.58742,-87.2415,8389.0,288.0,247.0,1,0.0,0,Normal,2025-12-05 13:19:45.365
AA44CF,N76064,49.26052,2.30612,11507.0,342.0,4.0,0,0.0,0,Normal,2025-12-05 13:19:42.404
AA44CF,N76064,49.26383,2.30647,11549.0,345.0,4.0,1,0.0,0,Normal,2025-12-05 13:19:44.673
AA9800,ICAAA9800,40.9582,-3.6125,9600.0,292.0,110.0,0,0.0,0,Normal,2025-12-05 13:19:40.272
AA9800,ICAAA9800,40.95662,-3.60765,9718.0,292.0,111.0,0,55.89459789732416,0,Normal,2025-12-05 13:19:40.401
AA9800,ICAAA9800,40.956,-3.60623,9709.0,289.0,116.0,1,193.3665996189155,0,Normal,2025-12-05 13:19:41.761
AA9800,ICAAA9800,40.9568,-3.60827,9525.0,290.0,112.0,1,0.0,0,Normal,2025-12-05 13:19:42.134
AA9800,ICAAA9800,40.95537,-3.60457,9670.0,289.0,116.0,1,349.6508786544391,0,Normal,2025-12-05 13:19:42.526
AA9800,ICAAA9800,40.95397,-3.6016,9607.0,287.0,119.0,1,581.7286866631805,0,Normal,2025-12-05 13:19:44.703
AA9800,ICAAA9800,40.9568,-3.60827,9900.0,290.0,112.0,1,0.0,0,Normal,2025-12-05 13:19:45.607
AA9800,ICAAA9800,40.95327,-3.60017,9594.0,287.0,121.0,1,438.8130439007972,0,Normal,2025-12-05 13:19:45.758
AA9800,ICAAA9800,40.95423,-3.60208,9425.0,286.0,123.0,1,594.1807412893718,0,Normal,2025-12-05 13:19:46.363
AA9800,ICAAA9800,40.95255,-3.5988,9589.0,287.0,121.0,1,298.7519451107898,0,Normal,2025-12-05 13:19:46.770
AA9800,ICAAA9800,40.95248,-3.59877,9556.0,286.0,123.0,1,291.91556548792244,0,Normal,2025-12-05 13:19:47.189
AA9800,ICAAA9800,40.95167,-3.59733,9546.0,283.0,127.0,1,141.09367018022527,0,Normal,2025-12-05 13:19:49.954
AA9800,ICAAA9800,40.95085,-3.59605,9518.0,283.0,127.0,0,0.0,0,Normal,2025-12-05 13:19:57.958
AA9B42,ICAAA9B42,21.25505,-86.77893,18274.0,389.0,347.0,0,0.0,0,Normal,2025-12-05 13:19:41.400
AA9B42,ICAAA9B42,21.25862,-86.7798,18357.0,391.0,347.0,1,0.0,0,Normal,2025-12-05 13:19:43.886
AA9B42,ICAAA9B42,21.26392,-86.78112,18486.0,392.0,347.0,1,0.0,0,Normal,2025-12-05 13:19:46.721
AB0786,ICAAB0786,27.85323,-81.94218,7817.0,111.0,356.0,0,0.0,0,Normal,2025-12-05 13:19:43.036
ABFE45,ICAABFE45,49.13283,12.24408,33318.0,486.0,298.0,0,0.0,0,Normal,2025-12-05 13:19:44.131
