flight_id,callsign,latitude,longitude,altitude,ground_speed,heading,autopilot_on,deviation_m,anomaly_type,timestamp
4D204A,9H-GMT,49.96623,19.83105,10253.0,276.0,70.0,0,0.0,Normal,2025-12-05 10:39:18.641
4D206C,ICA4D206C,55.38775,13.6077,10418.0,341.0,276.0,0,0.0,Normal,2025-12-05 10:37:48.835
4D206C,ICA4D206C,55.38805,13.60222,10398.0,340.0,275.0,0,348.89880406778974,Normal,2025-12-05 10:37:50.653
4D206C,ICA4D206C,55.38817,13.59945,10357.0,338.0,275.0,1,524.9319346318383,Normal,2025-12-05 10:37:52.259
4D206C,ICA4D206C,55.39547,13.45962,9733.0,295.0,276.0,1,1359.3640049148235,Normal,2025-12-05 10:38:48.292
4D206C,ICA4D206C,55.39562,13.4572,9707.0,295.0,276.0,1,1205.127288487606,Normal,2025-12-05 10:38:48.952
4D206C,ICA4D206C,55.39587,13.45238,9699.0,294.0,276.0,1,898.4616684155761,Normal,2025-12-05 10:38:51.693
4D206C,ICA4D206C,55.39613,13.44765,9681.0,293.0,276.0,1,597.3654400263911,Normal,2025-12-05 10:38:54.023
4D206C,ICA4D206C,55.39655,13.4406,9647.0,292.0,276.0,1,148.23518678457393,Normal,2025-12-05 10:38:58.026
4D206C,ICA4D206C,55.39667,13.43827,9632.0,292.0,276.0,1,0.0,Normal,2025-12-05 10:38:59.765
4D206C,ICA4D206C,55.39718,13.42883,9600.0,291.0,275.0,1,600.8152473902093,Normal,2025-12-05 10:39:06.304
4D206C,ICA4D206C,55.39718,13.42882,9610.0,291.0,275.0,1,601.4460231449712,Normal,2025-12-05 10:39:06.312
4D206C,ICA4D206C,55.39787,13.41705,9554.0,292.0,276.0,1,743.1408546972011,Normal,2025-12-05 10:39:12.867
4D206C,ICA4D206C,55.39785,13.41717,9537.0,290.0,275.0,1,750.9173124288081,Normal,2025-12-05 10:39:13.710
4D206C,ICA4D206C,55.39798,13.41473,9526.0,290.0,275.0,1,595.644737374509,Normal,2025-12-05 10:39:14.646
4D206C,ICA4D206C,55.39848,13.40535,9478.0,290.0,275.0,1,1.2671671174855816,Normal,2025-12-05 10:39:18.571
4D206C,ICA4D206C,55.39848,13.40537,9481.0,290.0,275.0,0,0.0,Normal,2025-12-05 10:39:18.666
4D2088,9H-GTY,28.18887,-17.00388,10125.0,265.0,124.0,0,0.0,Normal,2025-12-05 10:37:50.523
4D2088,9H-GTY,28.18732,-17.00137,10685.0,266.0,125.0,0,300.4135092073166,Normal,2025-12-05 10:37:50.666
4D2088,9H-GTY,28.18597,-16.99923,10664.0,264.0,125.0,0,558.3563849442352,Normal,2025-12-05 10:37:53.480
4D2088,9H-GTY,28.14018,-16.95902,9275.0,251.0,158.0,1,1529.4103675930023,Normal,2025-12-05 10:38:46.649
4D2088,9H-GTY,28.13813,-16.9581,9225.0,251.0,158.0,1,1284.9124952756333,Normal,2025-12-05 10:38:48.527
4D2088,9H-GTY,28.13557,-16.9569,9708.0,252.0,158.0,1,977.7112833662065,Normal,2025-12-05 10:38:48.644
4D2088,9H-GTY,28.1407,-16.95925,9975.0,251.0,158.0,1,1591.3058626205566,Normal,2025-12-05 10:38:48.955
4D2088,9H-GTY,28.13648,-16.95735,9175.0,251.0,158.0,1,1087.7714766688614,Normal,2025-12-05 10:38:50.842
4D2088,9H-GTY,28.1342,-16.95633,9125.0,251.0,158.0,1,815.9623698389306,Normal,2025-12-05 10:38:53.465
4D2088,9H-GTY,28.13465,-16.9565,9850.0,251.0,158.0,1,868.4553848620012,Normal,2025-12-05 10:38:55.823
4D2088,9H-GTY,28.13162,-16.95513,9075.0,252.0,158.0,1,506.6978115644093,Normal,2025-12-05 10:38:56.182
4D2088,9H-GTY,28.12998,-16.95438,9025.0,252.0,158.0,1,310.5830558328639,Normal,2025-12-05 10:38:58.975
4D2088,9H-GTY,28.12583,-16.95253,9482.0,252.0,158.0,1,183.95390287042557,Normal,2025-12-05 10:39:00.371
4D2088,9H-GTY,28.12738,-16.9532,8975.0,252.0,158.0,1,0.0,Normal,2025-12-05 10:39:01.566
4D2088,9H-GTY,28.12845,-16.95373,9700.0,252.0,158.0,1,129.5078373372858,Normal,2025-12-05 10:39:03.810
4D2088,9H-GTY,28.12618,-16.9527,8950.0,252.0,158.0,1,141.7685311617252,Normal,2025-12-05 10:39:04.840
4D2088,9H-GTY,28.12143,-16.95048,9359.0,252.0,158.0,1,711.4825414846797,Normal,2025-12-05 10:39:06.642
4D2088,9H-GTY,28.12487,-16.95207,8925.0,252.0,158.0,1,299.4984645170238,Normal,2025-12-05 10:39:07.609
4D2088,9H-GTY,28.12175,-16.95063,8850.0,252.0,158.0,1,673.0808249100878,Normal,2025-12-05 10:39:10.265
4D2088,9H-GTY,28.12337,-16.95142,9575.0,252.0,158.0,1,477.56624319030664,Normal,2025-12-05 10:39:11.931
4D2088,9H-GTY,28.11937,-16.94958,8825.0,252.0,158.0,1,675.7426321039972,Normal,2025-12-05 10:39:13.461
4D2088,9H-GTY,28.11598,-16.94805,9258.0,252.0,158.0,1,271.10504507059926,Normal,2025-12-05 10:39:13.832
4D2088,9H-GTY,28.1175,-16.94873,8775.0,252.0,158.0,1,452.31783144062445,Normal,2025-12-05 10:39:15.644
4D2088,9H-GTY,28.11525,-16.94773,8725.0,252.0,158.0,1,184.31019021454918,Normal,2025-12-05 10:39:17.947
4D2088,9H-GTY,28.1175,-16.94873,9475.0,252.0,158.0,1,452.31783144062445,Normal,2025-12-05 10:39:18.269
4D2088,9H-GTY,28.11053,-16.9456,9183.0,252.0,158.0,0,379.0959259229957,Normal,2025-12-05 10:39:19.354
4D2088,9H-GTY,28.1137,-16.94705,8700.0,252.0,158.0,0,0.0,Normal,2025-12-05 10:39:20.188
4D208E,9H-GYB,59.40375,5.09058,1552.0,110.0,134.0,0,0.0,Normal,2025-12-05 10:37:51.850
4D208E,9H-GYB,59.38343,5.13163,976.0,113.0,134.0,1,581.014954244128,Normal,2025-12-05 10:38:48.388
4D208E,9H-GYB,59.38165,5.13527,928.0,113.0,134.0,1,294.45392583842414,Normal,2025-12-05 10:38:54.632
4D208E,9H-GYB,59.3798,5.13897,879.0,113.0,134.0,1,0.0,Normal,2025-12-05 10:39:02.206
4D208E,9H-GYB,59.37797,5.14257,855.0,113.0,134.0,1,288.8525418936565,Normal,2025-12-05 10:39:09.448
4D208E,9H-GYB,59.3769,5.14485,836.0,113.0,134.0,1,288.06048043493877,Normal,2025-12-05 10:39:14.641
4D208E,9H-GYB,59.37507,5.14843,752.0,112.0,134.0,1,0.0,Normal,2025-12-05 10:39:19.299
4D20B6,9H-VTB,46.31768,15.03675,29636.0,265.0,357.0,0,0.0,Normal,2025-12-05 10:37:51.548
4D20B6,9H-VTB,46.3201,15.03615,29636.0,264.0,350.0,1,0.0,Normal,2025-12-05 10:37:52.777
4D20B6,9H-VTB,46.40415,14.99472,29561.0,257.0,346.0,1,0.0,Normal,2025-12-05 10:39:15.018
4D20EE,ICA4D20EE,47.84093,7.46687,29239.0,281.0,319.0,0,0.0,Normal,2025-12-05 10:37:52.649
4D20EE,ICA4D20EE,47.84095,7.46685,29243.0,281.0,319.0,0,2.680730433104012,Normal,2025-12-05 10:37:52.661
4D20EE,ICA4D20EE,47.8949,7.39747,29239.0,281.0,319.0,1,1147.8176419306305,Normal,2025-12-05 10:38:48.162
4D20EE,ICA4D20EE,47.89488,7.39747,29243.0,281.0,319.0,1,1149.4945931723723,Normal,2025-12-05 10:38:48.190
4D20EE,ICA4D20EE,47.8968,7.39495,29243.0,281.0,319.0,1,864.7559681167656,Normal,2025-12-05 10:38:50.508
4D20EE,ICA4D20EE,47.89977,7.39113,29243.0,281.0,319.0,1,428.138104579401,Normal,2025-12-05 10:38:54.423
4D20EE,ICA4D20EE,47.90268,7.38738,29239.0,281.0,319.0,1,0.0,Normal,2025-12-05 10:38:58.675
4D20EE,ICA4D20EE,47.90467,7.38473,29243.0,281.0,319.0,1,297.0046057012497,Normal,2025-12-05 10:39:01.430
4D20EE,ICA4D20EE,47.90853,7.37977,29243.0,281.0,319.0,1,864.1612695370443,Normal,2025-12-05 10:39:07.374
4D20EE,ICA4D20EE,47.90953,7.3785,29243.0,281.0,319.0,1,1010.3598066859992,Normal,2025-12-05 10:39:08.438
4D20EE,ICA4D20EE,47.91458,7.37202,29243.0,281.0,319.0,1,281.55088506092324,Normal,2025-12-05 10:39:14.737
4D20EE,ICA4D20EE,47.9165,7.36955,29243.0,281.0,319.0,1,2.6795408306609363,Normal,2025-12-05 10:39:17.189
4D20EE,ICA4D20EE,47.91648,7.36953,29239.0,281.0,319.0,0,0.0,Normal,2025-12-05 10:39:17.596
4D21CE,ICA4D21CE,42.02675,11.84722,11122.0,295.0,30.0,0,0.0,Normal,2025-12-05 10:37:52.529
4D21CE,ICA4D21CE,42.08755,11.89348,9881.0,286.0,30.0,1,1901.8245869579534,Normal,2025-12-05 10:38:45.216
4D21CE,ICA4D21CE,42.09213,11.89703,9768.0,285.0,30.0,1,1314.4039645504572,Normal,2025-12-05 10:38:49.097
4D21CE,ICA4D21CE,42.0944,11.89878,9701.0,285.0,30.0,1,1023.6553915293479,Normal,2025-12-05 10:38:51.753
4D21CE,ICA4D21CE,42.10238,11.90497,9524.0,284.0,30.0,1,0.0,Normal,2025-12-05 10:39:01.092
4D21CE,ICA4D21CE,42.10578,11.90757,9407.0,282.0,30.0,1,434.59767946054285,Normal,2025-12-05 10:39:06.455
4D21CE,ICA4D21CE,42.1092,11.91017,9306.0,281.0,30.0,1,871.1209834466753,Normal,2025-12-05 10:39:10.522
4D21CE,ICA4D21CE,42.11825,11.91715,9066.0,282.0,30.0,1,0.0,Normal,2025-12-05 10:39:19.681
4D21DB,ICA4D21DB,40.23858,-2.94992,18181.0,396.0,112.0,0,0.0,Normal,2025-12-05 10:37:48.656
4D21DB,ICA4D21DB,40.23862,-2.95,18175.0,397.0,113.0,1,8.128464105933787,Normal,2025-12-05 10:37:49.342
4D21DB,ICA4D21DB,40.23718,-2.94552,18196.0,400.0,113.0,1,0.0,Normal,2025-12-05 10:37:51.662
4D21DB,ICA4D21DB,40.23717,-2.9455,18200.0,400.0,113.0,1,2.032145758055728,Normal,2025-12-05 10:37:51.667
4D21DB,ICA4D21DB,40.2365,-2.94322,18224.0,402.0,113.0,1,0.0,Normal,2025-12-05 10:37:52.658
4D21DC,ICA4D21DC,51.18133,0.11675,3427.0,189.0,299.0,0,0.0,Normal,2025-12-05 10:37:51.311
4D21DC,ICA4D21DC,51.1802,0.04335,2928.0,157.0,260.0,1,400.8857612213481,Normal,2025-12-05 10:38:51.565
4D21DC,ICA4D21DC,51.17952,0.03772,2880.0,157.0,259.0,1,0.0,Normal,2025-12-05 10:38:58.561
4D21DC,ICA4D21DC,51.17882,0.0321,2830.0,156.0,259.0,1,325.56303823278466,Normal,2025-12-05 10:39:06.108
4D21DC,ICA4D21DC,51.1782,0.02755,2755.0,155.0,258.0,1,0.0,Normal,2025-12-05 10:39:11.728
4D21E6,ICA4D21E6,41.33583,2.19172,1450.0,154.0,245.0,0,0.0,Normal,2025-12-05 10:37:50.556
4D21E6,ICA4D21E6,41.33698,2.19495,1675.0,154.0,245.0,0,299.01894167123965,Normal,2025-12-05 10:37:51.128
4D21E6,ICA4D21E6,41.33525,2.18997,1430.0,154.0,245.0,0,160.0245052317488,Normal,2025-12-05 10:37:51.805
4D21E6,ICA4D21E6,41.33527,2.19008,1400.0,153.0,244.0,1,150.71081346639184,Normal,2025-12-05 10:37:53.033
4D21E6,ICA4D21E6,41.32145,2.14945,750.0,146.0,245.0,1,772.6593142485101,Normal,2025-12-05 10:38:44.316
4D21E6,ICA4D21E6,41.32083,2.1477,725.0,146.0,245.0,1,610.7685918365898,Normal,2025-12-05 10:38:46.671
4D21E6,ICA4D21E6,41.32098,2.14813,925.0,146.0,245.0,1,650.4381452904883,Normal,2025-12-05 10:38:49.055
4D21E6,ICA4D21E6,41.31967,2.14447,675.0,145.0,245.0,1,311.2496523632385,Normal,2025-12-05 10:38:50.869
4D21E6,ICA4D21E6,41.31907,2.1427,650.0,145.0,245.0,1,148.7595094268954,Normal,2025-12-05 10:38:53.488
4D21E6,ICA4D21E6,41.31967,2.14447,850.0,145.0,245.0,1,311.2496523632385,Normal,2025-12-05 10:38:55.977
4D21E6,ICA4D21E6,41.31852,2.14108,625.0,145.0,245.0,1,0.0,Normal,2025-12-05 10:38:56.216
4D21E6,ICA4D21E6,41.31743,2.13793,575.0,145.0,245.0,1,290.2024603046655,Normal,2025-12-05 10:39:01.620
4D21E6,ICA4D21E6,41.31788,2.13922,775.0,145.0,245.0,1,171.18988455749871,Normal,2025-12-05 10:39:03.957
4D21E6,ICA4D21E6,41.31688,2.13635,550.0,145.0,245.0,1,435.91744731515666,Normal,2025-12-05 10:39:04.873
4D21E6,ICA4D21E6,41.31623,2.13453,525.0,146.0,245.0,1,604.5343981252682,Normal,2025-12-05 10:39:07.654
4D21E6,ICA4D21E6,41.31573,2.133,500.0,146.0,245.0,1,579.526077905021,Normal,2025-12-05 10:39:10.293
4D21E6,ICA4D21E6,41.31638,2.13495,700.0,146.0,245.0,1,565.6222586668507,Normal,2025-12-05 10:39:12.095
4D21E6,ICA4D21E6,41.31518,2.13142,475.0,145.0,245.0,1,433.83358671795736,Normal,2025-12-05 10:39:13.484
4D21E6,ICA4D21E6,41.31413,2.12828,425.0,146.0,246.0,1,146.22826450150436,Normal,2025-12-05 10:39:17.969
4D21E6,ICA4D21E6,41.31492,2.13062,625.0,145.0,246.0,0,360.88897130949675,Normal,2025-12-05 10:39:18.351
4D21E6,ICA4D21E6,41.31362,2.12667,400.0,146.0,246.0,0,0.0,Normal,2025-12-05 10:39:20.216
4D2208,ICA4D2208,50.57273,10.12535,37134.0,440.0,291.0,0,0.0,Normal,2025-12-05 10:37:48.900
4D2208,ICA4D2208,50.5734,10.12252,37121.0,440.0,291.0,0,213.88284758860627,Normal,2025-12-05 10:37:50.568
4D2208,ICA4D2208,50.57487,10.11645,37118.0,440.0,291.0,0,673.911273035232,Normal,2025-12-05 10:37:52.167
4D2208,ICA4D2208,50.57557,10.11345,37118.0,440.0,291.0,1,900.2303995607888,Normal,2025-12-05 10:37:53.276
4D2208,ICA4D2208,50.6124,9.95803,37118.0,439.0,290.0,1,2260.789655916283,Normal,2025-12-05 10:38:45.636
4D2208,ICA4D2208,50.61312,9.95502,37118.0,439.0,290.0,1,2033.1928253249675,Normal,2025-12-05 10:38:46.612
4D2208,ICA4D2208,50.61513,9.94622,37134.0,439.0,290.0,1,1371.4382589419106,Normal,2025-12-05 10:38:49.748
4D2208,ICA4D2208,50.61585,9.94322,37118.0,439.0,290.0,1,1144.5156432175745,Normal,2025-12-05 10:38:50.711
4D2208,ICA4D2208,50.61588,9.94308,37118.0,439.0,290.0,1,1134.0635604407755,Normal,2025-12-05 10:38:51.835
4D2208,ICA4D2208,50.61728,9.9371,37118.0,439.0,290.0,1,683.0887432044434,Normal,2025-12-05 10:38:53.335
4D2208,ICA4D2208,50.61795,9.9342,37121.0,439.0,290.0,1,464.7331559005049,Normal,2025-12-05 10:38:54.520
4D2208,ICA4D2208,50.61798,9.93412,37134.0,439.0,290.0,1,458.27256765998516,Normal,2025-12-05 10:38:55.024
4D2208,ICA4D2208,50.61937,9.92812,37118.0,439.0,290.0,1,6.465752549801696,Normal,2025-12-05 10:38:57.534
4D2208,ICA4D2208,50.61938,9.92803,37118.0,439.0,290.0,1,0.0,Normal,2025-12-05 10:38:58.450
4D2208,ICA4D2208,50.62148,9.91912,37118.0,439.0,290.0,1,672.4328156516641,Normal,2025-12-05 10:39:02.178
4D2208,ICA4D2208,50.62143,9.91935,37121.0,439.0,290.0,1,655.237943663476,Normal,2025-12-05 10:39:02.320
4D2208,ICA4D2208,50.62213,9.9164,37134.0,439.0,290.0,1,878.0497241162356,Normal,2025-12-05 10:39:04.147
4D2208,ICA4D2208,50.62353,9.9102,37118.0,439.0,290.0,1,1343.5823290357525,Normal,2025-12-05 10:39:07.053
4D2208,ICA4D2208,50.62497,9.9042,37118.0,439.0,290.0,1,1576.6672449793205,Normal,2025-12-05 10:39:09.638
4D2208,ICA4D2208,50.62493,9.90432,37118.0,439.0,290.0,1,1586.1722185724243,Normal,2025-12-05 10:39:09.755
4D2208,ICA4D2208,50.62633,9.8982,37134.0,440.0,290.0,1,1125.9789650679452,Normal,2025-12-05 10:39:12.743
4D2208,ICA4D2208,50.62632,9.89835,37121.0,439.0,290.0,1,1136.320155262291,Normal,2025-12-05 10:39:13.277
4D2208,ICA4D2208,50.62702,9.89525,37118.0,439.0,290.0,1,903.5747691371911,Normal,2025-12-05 10:39:13.928
4D2208,ICA4D2208,50.62847,9.8892,37118.0,440.0,290.0,1,446.1185109814635,Normal,2025-12-05 10:39:15.985
4D2208,ICA4D2208,50.62845,9.88927,37118.0,440.0,290.0,0,451.5347686576298,Normal,2025-12-05 10:39:16.052
4D2208,ICA4D2208,50.62985,9.88328,37118.0,440.0,290.0,0,0.0,Normal,2025-12-05 10:39:18.644
4D2215,ICA4D2215,41.5326,12.0459,12688.0,303.0,190.0,0,0.0,Normal,2025-12-05 10:37:48.799
4D2215,ICA4D2215,41.52847,12.04507,12910.0,301.0,188.0,1,463.8958690950556,Normal,2025-12-05 10:37:52.089
4D2215,ICA4D2215,41.45013,12.03088,14496.0,357.0,185.0,1,1110.4220075258759,Normal,2025-12-05 10:38:45.316
4D2215,ICA4D2215,41.44517,12.03028,14624.0,358.0,185.0,1,557.2808812345435,Normal,2025-12-05 10:38:48.379
4D2215,ICA4D2215,41.44017,12.02972,14797.0,359.0,185.0,1,0.0,Normal,2025-12-05 10:38:51.869
4D2215,ICA4D2215,41.42863,12.02857,15152.0,359.0,184.0,1,1285.258187946887,Normal,2025-12-05 10:39:01.206
4D2215,ICA4D2215,41.41863,12.02765,15488.0,361.0,184.0,1,1118.5944543662852,Normal,2025-12-05 10:39:09.279
4D2215,ICA4D2215,41.41363,12.02722,15615.0,362.0,184.0,1,562.122984299505,Normal,2025-12-05 10:39:14.294
4D2215,ICA4D2215,41.40858,12.02677,15743.0,363.0,184.0,1,0.0,Normal,2025-12-05 10:39:17.495
4D2240,ICA4D2240,49.48668,11.20005,2401.0,162.0,278.0,0,0.0,Normal,2025-12-05 10:37:51.660
4D2240,ICA4D2240,49.4868,11.19892,2375.0,167.0,279.0,1,82.95606409068458,Normal,2025-12-05 10:37:52.521
4D2240,ICA4D2240,49.49295,11.1366,1589.0,148.0,279.0,1,380.8045553819756,Normal,2025-12-05 10:38:51.897
4D2240,ICA4D2240,49.49345,11.1314,1516.0,148.0,279.0,1,0.0,Normal,2025-12-05 10:38:58.942
4D2240,ICA4D2240,49.49393,11.12625,1449.0,148.0,278.0,1,235.97314597768147,Normal,2025-12-05 10:39:07.277
4D2240,ICA4D2240,49.49425,11.12303,1425.0,149.0,278.0,1,0.0,Normal,2025-12-05 10:39:12.227
4D2244,ICA4D2244,47.57748,16.57952,17354.0,367.0,169.0,0,0.0,Normal,2025-12-05 10:37:49.428
4D2244,ICA4D2244,47.57078,16.58148,17575.0,367.0,169.0,1,0.0,Normal,2025-12-05 10:37:53.435
4D2245,ICA4D2245,52.40775,15.54955,14055.0,376.0,83.0,0,0.0,Normal,2025-12-05 10:37:48.530
4D2245,ICA4D2245,52.40797,15.55285,14028.0,375.0,83.0,0,225.90234503958905,Normal,2025-12-05 10:37:48.893
4D2245,ICA4D2245,52.40838,15.55843,13959.0,375.0,83.0,1,608.3526417567919,Normal,2025-12-05 10:37:51.389
4D2245,ICA4D2245,52.41967,15.71177,11893.0,370.0,83.0,1,2086.6721043970247,Normal,2025-12-05 10:38:46.438
4D2245,ICA4D2245,52.41985,15.7146,11866.0,370.0,83.0,1,1893.1186901440105,Normal,2025-12-05 10:38:47.570
4D2245,ICA4D2245,52.42047,15.72287,11742.0,369.0,83.0,1,1326.2735019490517,Normal,2025-12-05 10:38:51.647
4D2245,ICA4D2245,52.42065,15.72568,11702.0,369.0,83.0,1,1134.0759196909203,Normal,2025-12-05 10:38:52.503
4D2245,ICA4D2245,52.42187,15.74223,11499.0,368.0,83.0,1,0.0,Normal,2025-12-05 10:39:00.450
4D2245,ICA4D2245,52.42225,15.74768,11445.0,368.0,83.0,1,373.16834849784345,Normal,2025-12-05 10:39:03.384
4D2245,ICA4D2245,52.42285,15.75597,11342.0,367.0,83.0,1,941.0690655780961,Normal,2025-12-05 10:39:08.837
4D2245,ICA4D2245,52.42325,15.76152,11227.0,367.0,83.0,1,1321.2428889815783,Normal,2025-12-05 10:39:10.877
4D2245,ICA4D2245,52.42368,15.76707,11190.0,367.0,83.0,1,1123.6317666221455,Normal,2025-12-05 10:39:14.425
4D2245,ICA4D2245,52.42428,15.77527,11048.0,367.0,83.0,1,561.8402073917355,Normal,2025-12-05 10:39:17.864
4D2245,ICA4D2245,52.42483,15.78348,10967.0,366.0,83.0,0,0.0,Normal,2025-12-05 10:39:20.268
4D224F,ICA4D224F,49.2829,0.86443,8150.0,284.0,54.0,0,0.0,Normal,2025-12-05 10:37:53.156
4D224F,ICA4D224F,49.3251,0.95407,7751.0,290.0,55.0,1,893.3934759417292,Normal,2025-12-05 10:38:47.840
4D224F,ICA4D224F,49.32977,0.96407,7704.0,290.0,55.0,1,0.0,Normal,2025-12-05 10:38:55.527
4D224F,ICA4D224F,49.33748,0.98078,7630.0,289.0,55.0,1,742.1873559648527,Normal,2025-12-05 10:39:10.201
4D224F,ICA4D224F,49.34135,0.9891,7624.0,288.0,55.0,1,0.0,Normal,2025-12-05 10:39:15.809
4D2264,ICA4D2264,50.7849,7.2452,4842.0,246.0,170.0,0,0.0,Normal,2025-12-05 10:37:48.416
4D2264,ICA4D2264,50.7815,7.24602,4872.0,249.0,172.0,0,382.62546459491614,Normal,2025-12-05 10:37:51.240
4D2264,ICA4D2264,50.77918,7.24652,4896.0,252.0,172.0,1,643.0901483200258,Normal,2025-12-05 10:37:53.421
4D2264,ICA4D2264,50.71683,7.26052,7500.0,279.0,174.0,1,1432.3241345906479,Normal,2025-12-05 10:38:44.603
4D2264,ICA4D2264,50.71295,7.26098,7691.0,279.0,173.0,1,1004.268626621745,Normal,2025-12-05 10:38:47.620
4D2264,ICA4D2264,50.71167,7.26092,7744.0,280.0,180.0,1,862.2583979718448,Normal,2025-12-05 10:38:49.069
4D2264,ICA4D2264,50.70777,7.26053,7874.0,281.0,184.0,1,428.70071563582405,Normal,2025-12-05 10:38:52.642
4D2264,ICA4D2264,50.70522,7.2599,8021.0,280.0,190.0,1,141.62068855119264,Normal,2025-12-05 10:38:55.142
4D2264,ICA4D2264,50.70397,7.25952,8044.0,280.0,190.0,1,0.0,Normal,2025-12-05 10:38:56.081
4D2264,ICA4D2264,50.70908,7.26068,7854.0,280.0,194.0,1,574.3255370931478,Normal,2025-12-05 10:38:58.087
4D2264,ICA4D2264,50.69548,7.25438,9549.0,0.0,0.0,1,1011.8569865190075,Normal,2025-12-05 10:39:06.969
4D2264,ICA4D2264,50.69222,7.2511,8654.0,280.0,209.0,1,867.928643554957,Normal,2025-12-05 10:39:12.130
4D2264,ICA4D2264,50.69223,7.25115,8675.0,281.0,212.0,1,871.1136452133788,Normal,2025-12-05 10:39:12.214
4D2264,ICA4D2264,50.68917,7.24733,8891.0,282.0,218.0,1,438.26179700578786,Normal,2025-12-05 10:39:14.756
4D2264,ICA4D2264,50.6873,7.2444,8983.0,281.0,212.0,1,144.78522262760944,Normal,2025-12-05 10:39:17.567
4D2264,ICA4D2264,50.68638,7.24307,9020.0,282.0,225.0,1,10.83143612923957,Normal,2025-12-05 10:39:18.153
4D2264,ICA4D2264,50.6864,7.24292,9058.0,281.0,212.0,0,0.0,Normal,2025-12-05 10:39:18.880
4D226A,ICA4D226A,52.27715,8.5956,26547.0,394.0,203.0,0,0.0,Normal,2025-12-05 10:37:51.130
4D226A,ICA4D226A,52.27543,8.59442,26590.0,394.0,203.0,1,207.64494078536669,Normal,2025-12-05 10:37:52.061
4D226A,ICA4D226A,52.18228,8.53105,28201.0,401.0,203.0,1,825.1846884461896,Normal,2025-12-05 10:38:48.218
4D226A,ICA4D226A,52.18235,8.5311,28203.0,401.0,203.0,1,833.6906132922348,Normal,2025-12-05 10:38:48.220
4D226A,ICA4D226A,52.17545,8.52635,28331.0,401.0,203.0,1,0.0,Normal,2025-12-05 10:38:52.815
4D226A,ICA4D226A,52.16867,8.52178,28443.0,402.0,203.0,1,816.6358426186284,Normal,2025-12-05 10:38:57.751
4D226A,ICA4D226A,52.15998,8.51583,28560.0,402.0,203.0,1,1865.7869205912668,Normal,2025-12-05 10:39:05.783
4D226A,ICA4D226A,52.14963,8.50882,28677.0,404.0,203.0,1,1031.4143217969226,Normal,2025-12-05 10:39:14.598
4D226A,ICA4D226A,52.14108,8.503,28759.0,405.0,203.0,1,0.0,Normal,2025-12-05 10:39:19.672
4D2279,ICA4D2279,49.85687,7.10855,6917.0,242.0,307.0,0,0.0,Normal,2025-12-05 10:38:45.757
4D2279,ICA4D2279,49.85673,7.10883,6909.0,242.0,307.0,0,25.45329801002108,Normal,2025-12-05 10:38:46.098
4D2279,ICA4D2279,49.8599,7.10365,7010.0,243.0,314.0,1,487.56861435263636,Normal,2025-12-05 10:38:50.386
4D2279,ICA4D2279,49.86173,7.1013,7067.0,245.0,322.0,1,750.9786291533221,Normal,2025-12-05 10:38:52.767
4D2279,ICA4D2279,49.86225,7.10068,7074.0,245.0,322.0,1,813.1468815209615,Normal,2025-12-05 10:38:53.269
4D2279,ICA4D2279,49.86423,7.09847,7135.0,247.0,326.0,1,544.1344878740035,Normal,2025-12-05 10:38:57.341
4D2279,ICA4D2279,49.86862,7.09513,7212.0,245.0,322.0,1,0.0,Normal,2025-12-05 10:39:02.936
4D2279,ICA4D2279,49.86845,7.09512,7180.0,248.0,335.0,1,18.92217170136663,Normal,2025-12-05 10:39:03.127
4D2279,ICA4D2279,49.87403,7.0923,7314.0,249.0,341.0,1,635.1958957449107,Normal,2025-12-05 10:39:09.880
4D2279,ICA4D2279,49.8762,7.0917,7334.0,250.0,347.0,1,788.4769387481219,Normal,2025-12-05 10:39:13.250
4D2279,ICA4D2279,49.88075,7.09105,7420.0,252.0,356.0,1,281.49554183260864,Normal,2025-12-05 10:39:17.176
4D2279,ICA4D2279,49.88095,7.091,7445.0,249.0,341.0,1,259.3825563788609,Normal,2025-12-05 10:39:17.325
4D2279,ICA4D2279,49.88328,7.09115,7494.0,253.0,2.0,0,0.0,Normal,2025-12-05 10:39:19.591
4D227A,ICA4D227A,36.74617,-4.58243,4520.0,201.0,312.0,0,0.0,Normal,2025-12-05 10:37:49.914
4D227A,ICA4D227A,36.74555,-4.58158,4175.0,201.0,312.0,0,102.45172427444534,Normal,2025-12-05 10:37:50.560
4D227A,ICA4D227A,36.744,-4.57948,4500.0,201.0,311.0,0,356.9318308484622,Normal,2025-12-05 10:37:50.915
4D227A,ICA4D227A,36.7468,-4.58325,4350.0,200.0,313.0,0,101.24535650720027,Normal,2025-12-05 10:37:53.038
4D227A,ICA4D227A,36.7481,-4.58492,4715.0,200.0,315.0,1,308.7408048326927,Normal,2025-12-05 10:37:53.571
4D227A,ICA4D227A,36.79245,-4.6073,7213.0,212.0,344.0,1,983.2787290831461,Normal,2025-12-05 10:38:44.072
4D227A,ICA4D227A,36.78978,-4.6063,6800.0,211.0,344.0,1,1292.538410375576,Normal,2025-12-05 10:38:44.323
4D227A,ICA4D227A,36.79157,-4.60693,6900.0,212.0,344.0,1,1086.113977635206,Normal,2025-12-05 10:38:46.678
4D227A,ICA4D227A,36.79528,-4.60827,7388.0,213.0,345.0,1,657.5768381469848,Normal,2025-12-05 10:38:48.091
